#/seq/plasmodium/sredmond//refs/Pf3D7_v3.fasta
#pfx_v_3D7DD2fullrun_miss0callable.FDK2D4Discords.noPFX.LMRG.RENAME.Dd2-2D4.vcf.gz
i	aligned_region	var_length	distance_to_telomere	block_length	LevDist (pre)	No. alignments	Alignment Score	prop. total score	LevDist (post)	Subopt align score
32	Pf3D7_08_v3:423518 	-3	423518	2005	4	1	1811	0.903	54	47 
33	Pf3D7_08_v3:423606 	2	423606	2007	4	1	1801	0.897	56	47 
34	Pf3D7_08_v3:423704 	1	423704	2006	4	1	1784	0.889	61	47 
35	Pf3D7_08_v3:878100 	-8	594705	2010	9	1	1961	0.976	12	45 
36	Pf3D7_08_v3:928415 	2	544390	2004	0	1	1906	0.951	29	45 
37	Pf3D7_08_v3:950685 	-12	522120	2002	0	1	1828	0.913	49	76 
38	Pf3D7_08_v3:1295221 	-8	177584	2002	0	1	1891	0.945	31	55 
39	Pf3D7_09_v3:1337979 	6	203756	2008	0	1	1948	0.97	16	47 
40	Pf3D7_09_v3:1342083 	24	199652	2002	25	1	1819	0.909	43	54 
41	Pf3D7_10_v3:92532 	-24	92532	2050	50	2	3682	1.796	116	130 
42	Pf3D7_10_v3:92532 	-24	92532	2050	50	2	3682	1.796	116	130 
43	Pf3D7_10_v3:102906 	2	102906	2004	0	1	1978	0.987	5	42 
44	Pf3D7_10_v3:104263 	-46	104263	2002	0	1	1876	0.937	52	51 
45	Pf3D7_10_v3:104713 	2	104713	2004	0	2	2832	1.413	66	102 
46	Pf3D7_10_v3:104821 	-1	104821	2002	0	1	164	0.082	0	0 
47	Pf3D7_10_v3:105236 	-6	105236	2002	0	1	1894	0.946	27	54 
48	Pf3D7_10_v3:106156 	-12	106156	2002	0	0	0	0	0	0 
49	Pf3D7_10_v3:106431 	12	106431	2014	0	1	1888	0.937	37	96 
50	Pf3D7_10_v3:108481 	24	108481	2026	0	1	1905	0.94	35	237 
51	Pf3D7_10_v3:210889 	-10	210889	2012	11	1	1786	0.888	69	0 
52	Pf3D7_10_v3:1354412 	-5	333244	2002	0	1	1859	0.929	42	43 
53	Pf3D7_10_v3:1567194 	-2	120462	2004	3	1	1952	0.974	10	42 
54	Pf3D7_11_v3:366123 	2	366123	2002	3	1	1911	0.955	23	46 
55	Pf3D7_11_v3:474825 	-2	474825	2002	0	1	1942	0.97	18	43 
56	Pf3D7_11_v3:1476463 	-20	561877	2022	21	1	1868	0.924	47	57 
57	Pf3D7_11_v3:1650278 	6	388062	1990	20	1	1932	0.971	21	0 
58	Pf3D7_11_v3:1650702 	12	387638	1996	20	1	1942	0.973	20	0 
59	Pf3D7_11_v3:1653568 	36	384772	2002	37	1	1925	0.962	36	42 
60	Pf3D7_11_v3:1657070 	2	381270	1988	19	1	1874	0.943	35	56 
61	Pf3D7_11_v3:1657286 	10	381054	1996	19	1	1882	0.943	35	56 
62	Pf3D7_11_v3:1657997 	4	380343	1992	22	1	1848	0.928	41	56 
63	Pf3D7_11_v3:1658918 	-2	379422	1994	15	1	1919	0.962	19	49 
64	Pf3D7_11_v3:1659028 	6	379312	2004	10	1	1942	0.969	15	49 
65	Pf3D7_11_v3:1661575 	-6	376765	2022	22	1	1940	0.959	23	47 
66	Pf3D7_11_v3:1662397 	-14	375943	2022	22	1	1855	0.917	47	48 
67	Pf3D7_11_v3:1664242 	-32	374098	2033	35	1	1878	0.924	47	51 
68	Pf3D7_11_v3:1664714 	1	373626	2030	45	1	1886	0.929	42	48 
69	Pf3D7_11_v3:1665365 	6	372975	2007	17	1	1943	0.968	15	48 
70	Pf3D7_11_v3:1665636 	-2	372704	2001	17	1	1900	0.95	31	51 
71	Pf3D7_11_v3:1666201 	-4	372139	1994	38	1	1840	0.923	38	48 
72	Pf3D7_11_v3:1666679 	2	371661	1998	31	1	1873	0.937	42	44 
73	Pf3D7_11_v3:1666925 	-6	371415	1996	31	1	1864	0.934	43	44 
74	Pf3D7_11_v3:1667139 	12	371201	2008	31	1	1854	0.923	49	44 
75	Pf3D7_11_v3:1667328 	2	371012	1994	26	1	1853	0.929	45	44 
76	Pf3D7_11_v3:1669425 	8	368915	1994	18	2	3856	1.934	46	98 
77	Pf3D7_11_v3:1669425 	8	368915	1994	18	2	3856	1.934	46	98 
78	Pf3D7_11_v3:1671627 	22	366713	2002	23	1	1823	0.911	52	65 
79	Pf3D7_11_v3:1675552 	-2	362788	2000	8	1	1891	0.946	26	50 
80	Pf3D7_11_v3:1675647 	4	362693	2004	8	1	1936	0.966	14	42 
81	Pf3D7_11_v3:1678073 	10	360267	1994	39	1	1894	0.95	32	54 
82	Pf3D7_11_v3:1678423 	-4	359917	1984	39	2	3760	1.895	66	108 
83	Pf3D7_11_v3:1678423 	-4	359917	1984	39	2	3760	1.895	66	108 
84	Pf3D7_11_v3:1678870 	8	359470	1992	39	2	3818	1.917	54	94 
85	Pf3D7_11_v3:1678870 	8	359470	1992	39	2	3818	1.917	54	94 
86	Pf3D7_11_v3:1681699 	-14	356641	2016	15	1	1930	0.957	23	54 
87	Pf3D7_12_v3:143099 	-12	143099	2014	13	1	1795	0.891	66	44 
88	Pf3D7_12_v3:413354 	-8	413354	2010	9	1	1864	0.927	42	0 
89	Pf3D7_12_v3:565266 	8	565266	2010	0	1	1832	0.911	50	50 
90	Pf3D7_12_v3:578383 	4	578383	2006	0	1	1934	0.964	21	0 
91	Pf3D7_12_v3:578720 	-8	578720	2002	0	1	1913	0.956	25	55 
92	Pf3D7_12_v3:578930 	-4	578930	2002	0	1	1913	0.956	25	55 
93	Pf3D7_12_v3:582085 	-14	582085	2002	0	1	1929	0.964	24	0 
94	Pf3D7_12_v3:582902 	-6	582902	2002	0	1	1944	0.971	21	0 
95	Pf3D7_12_v3:584823 	10	584823	2012	0	1	1968	0.978	12	58 
96	Pf3D7_12_v3:782663 	1	782663	2002	2	1	1977	0.988	4	0 
97	Pf3D7_12_v3:1365270 	18	906224	2020	0	1	1916	0.949	28	0 
98	Pf3D7_12_v3:1366165 	9	905329	2011	0	1	1874	0.932	39	70 
99	Pf3D7_12_v3:1366716 	3	904778	2005	0	1	1927	0.961	21	70 
100	Pf3D7_12_v3:1366842 	9	904652	2011	0	1	1933	0.961	21	70 
101	Pf3D7_12_v3:1370032 	-18	901462	2002	0	2	2703	1.35	78	84 
102	Pf3D7_12_v3:1370681 	-16	900813	2002	0	2	2039	1.018	88	90 
103	Pf3D7_12_v3:1370812 	-4	900682	2002	0	2	2618	1.308	106	90 
104	Pf3D7_12_v3:1607594 	-1	663900	2002	0	1	1874	0.936	35	46 
105	Pf3D7_12_v3:1608332 	14	663162	2016	0	1	1862	0.924	46	0 
106	Pf3D7_12_v3:1608477 	12	663017	2014	0	1	1860	0.924	46	0 
107	Pf3D7_12_v3:1608731 	-5	662763	2002	0	1	1865	0.932	42	0 
108	Pf3D7_12_v3:1685440 	-2	586054	2002	0	2	1913	0.956	26	104 
109	Pf3D7_12_v3:1685929 	-9	585565	2002	0	1	1902	0.95	30	0 
110	Pf3D7_12_v3:1686012 	-2	585482	2002	0	1	1913	0.956	28	0 
111	Pf3D7_12_v3:1686430 	-10	585064	2002	0	1	1925	0.962	25	0 
112	Pf3D7_12_v3:1686869 	2	584625	2004	0	3	1929	0.963	38	99 
113	Pf3D7_12_v3:1687427 	-12	584067	2002	0	1	1835	0.917	53	57 
114	Pf3D7_12_v3:1687781 	38	583713	2040	0	1	1877	0.92	53	57 
115	Pf3D7_13_v3:578563 	-14	578563	2016	15	1	1912	0.948	28	43 
116	Pf3D7_13_v3:722458 	15	722458	2002	16	1	1823	0.911	64	62 
117	Pf3D7_13_v3:1092164 	-40	1092164	2042	41	1	1887	0.924	45	54 
118	Pf3D7_13_v3:1133111 	-20	1133111	2002	0	1	1898	0.948	34	64 
119	Pf3D7_13_v3:1133594 	-4	1133594	2002	0	0	0	0	0	0 
120	Pf3D7_13_v3:1133832 	6	1133832	2008	0	0	0	0	0	0 
121	Pf3D7_13_v3:2152885 	-2	772351	2004	3	1	1952	0.974	12	43 
122	Pf3D7_13_v3:2490311 	-6	434925	2008	7	1	1946	0.969	13	0 
123	Pf3D7_13_v3:2492097 	-4	433139	2002	37	1	1868	0.933	39	59 
124	Pf3D7_13_v3:2492295 	4	432941	2006	37	1	1872	0.933	39	59 
125	Pf3D7_13_v3:2492631 	10	432605	2012	37	1	1878	0.933	39	59 
126	Pf3D7_13_v3:2492894 	2	432342	2004	37	1	1844	0.92	44	59 
127	Pf3D7_13_v3:2492989 	-12	432247	2000	41	1	1838	0.919	45	59 
128	Pf3D7_13_v3:2493903 	1	431333	2009	22	2	3752	1.868	70	0 
129	Pf3D7_13_v3:2493903 	1	431333	2009	22	2	3752	1.868	70	0 
130	Pf3D7_13_v3:2494322 	4	430914	1994	16	1	1886	0.946	28	57 
131	Pf3D7_13_v3:2495070 	6	430166	2026	42	2	1895	0.935	35	56 
132	Pf3D7_13_v3:2495687 	-14	429549	2012	50	4	3790	1.884	70	202 
133	Pf3D7_13_v3:2495687 	-14	429549	2012	50	4	3790	1.884	70	202 
134	Pf3D7_13_v3:2496102 	12	429134	2030	43	2	1933	0.952	29	45 
135	Pf3D7_13_v3:2515877 	18	409359	2008	51	1	1855	0.924	54	0 
136	Pf3D7_13_v3:2516414 	12	408822	1984	71	1	1820	0.917	62	0 
137	Pf3D7_13_v3:2516604 	-18	408632	1972	71	1	1773	0.899	72	46 
138	Pf3D7_13_v3:2516950 	8	408286	1998	52	1	1815	0.908	59	46 
139	Pf3D7_13_v3:2517410 	10	407826	2000	52	1	1870	0.935	44	46 
140	Pf3D7_14_v3:313007 	-24	313007	2022	21	0	0	0	0	0 
141	Pf3D7_14_v3:554828 	2	554828	2004	0	0	0	0	0	0 
142	Pf3D7_14_v3:582119 	-7	582119	2002	0	0	0	0	0	0 
143	Pf3D7_14_v3:681822 	-36	681822	2034	33	0	0	0	0	0 
144	Pf3D7_14_v3:1640331 	1	1640331	2002	2	1	1857	0.928	40	61 
145	Pf3D7_14_v3:1880391 	-18	1411545	2020	19	1	1991	0.986	2	49 
146	Pf3D7_14_v3:2277836 	8	1014100	2010	0	1	1882	0.936	44	45 
147	Pf3D7_14_v3:2391624 	6	900312	2008	0	1	1923	0.958	32	48 
148	Pf3D7_14_v3:2417831 	-14	874105	2002	0	1	1919	0.959	27	56 
149	Pf3D7_14_v3:2417891 	2	874045	2004	0	1	1921	0.959	27	56 
150	Pf3D7_14_v3:2418897 	-4	873039	2002	0	1	1896	0.947	29	56 
151	Pf3D7_14_v3:2419370 	2	872566	2004	0	1	1924	0.96	21	53 
