#/seq/plasmodium/sredmond//refs/Pf3D7_v3.fasta
#NUCMER.halfmeg.vcf.gz
i	block	L	LD	N	AS	RS	NM	XS
42	Pf3D7_07_v3:465166 	207	33	1	143	0.691	14	88 
43	Pf3D7_07_v3:465174 	207	34	1	101	0.488	21	86 
44	Pf3D7_07_v3:465183 	207	35	0	0	0	0	0 
45	Pf3D7_07_v3:465195 	207	36	0	0	0	0	0 
46	Pf3D7_07_v3:465774 	205	13	1	158	0.771	5	30 
47	Pf3D7_07_v3:465793 	205	13	1	177	0.863	5	30 
48	Pf3D7_07_v3:465946 	199	6	1	199	1.0	0	0 
49	Pf3D7_07_v3:466465 	203	7	1	194	0.956	2	0 
50	Pf3D7_07_v3:470051 	203	10	1	194	0.956	2	150 
51	Pf3D7_07_v3:471839 	204	4	1	204	1.0	0	53 
52	Pf3D7_07_v3:472293 	202	4	1	193	0.955	2	0 
53	Pf3D7_07_v3:472307 	202	4	1	193	0.955	2	0 
54	Pf3D7_07_v3:472710 	200	3	1	200	1.0	0	56 
55	Pf3D7_07_v3:472959 	195	12	1	195	1.0	0	53 
56	Pf3D7_07_v3:472982 	195	12	1	195	1.0	0	53 
57	Pf3D7_07_v3:472984 	195	12	1	195	1.0	0	53 
58	Pf3D7_07_v3:473267 	203	7	1	203	1.0	0	30 
59	Pf3D7_07_v3:473285 	203	7	1	203	1.0	0	0 
60	Pf3D7_07_v3:473639 	198	5	1	198	1.0	0	54 
61	Pf3D7_07_v3:473982 	204	3	1	204	1.0	0	39 
62	Pf3D7_07_v3:474179 	204	3	1	204	1.0	0	37 
63	Pf3D7_07_v3:474318 	203	2	1	203	1.0	0	41 
64	Pf3D7_07_v3:474427 	199	8	1	199	1.0	0	33 
65	Pf3D7_07_v3:474454 	199	8	1	199	1.0	0	0 
66	Pf3D7_07_v3:474587 	206	7	1	206	1.0	0	32 
67	Pf3D7_07_v3:474590 	206	7	1	206	1.0	0	32 
68	Pf3D7_07_v3:474973 	196	7	1	196	1.0	0	0 
69	Pf3D7_07_v3:476009 	186	20	1	186	1.0	0	31 
70	Pf3D7_07_v3:476196 	206	6	1	206	1.0	0	36 
71	Pf3D7_07_v3:476327 	201	5	1	201	1.0	0	35 
72	Pf3D7_07_v3:477191 	192	11	1	192	1.0	0	31 
73	Pf3D7_07_v3:477586 	161	43	1	161	1.0	0	36 
74	Pf3D7_07_v3:477766 	185	19	1	186	1.005	0	40 
75	Pf3D7_07_v3:477855 	185	19	1	185	1.0	0	37 
76	Pf3D7_07_v3:478148 	178	25	1	178	1.0	0	0 
77	Pf3D7_07_v3:478818 	188	15	1	188	1.0	0	45 
78	Pf3D7_07_v3:479644 	191	14	1	191	1.0	0	41 
79	Pf3D7_07_v3:479654 	191	14	1	190	0.995	0	41 
80	Pf3D7_07_v3:479730 	191	14	1	191	1.0	0	38 
81	Pf3D7_07_v3:480231 	201	3	1	201	1.0	0	33 
82	Pf3D7_07_v3:480656 	211	11	1	211	1.0	0	33 
83	Pf3D7_07_v3:480867 	196	9	1	196	1.0	0	34 
84	Pf3D7_07_v3:480948 	242	55	1	242	1.0	0	80 
85	Pf3D7_07_v3:481022 	244	52	1	244	1.0	0	80 
86	Pf3D7_07_v3:481249 	204	3	1	204	1.0	0	35 
87	Pf3D7_07_v3:482343 	201	5	1	201	1.0	0	33 
88	Pf3D7_07_v3:482441 	206	11	1	206	1.0	0	42 
89	Pf3D7_07_v3:482487 	205	9	1	205	1.0	0	46 
90	Pf3D7_07_v3:482640 	168	35	1	168	1.0	0	58 
91	Pf3D7_07_v3:484198 	196	7	1	196	1.0	0	61 
92	Pf3D7_07_v3:484391 	198	5	1	198	1.0	0	41 
93	Pf3D7_07_v3:486106 	200	3	1	200	1.0	0	39 
94	Pf3D7_07_v3:486498 	199	5	1	199	1.0	0	48 
95	Pf3D7_07_v3:486696 	204	3	1	204	1.0	0	34 
96	Pf3D7_07_v3:487200 	207	6	1	207	1.0	0	0 
97	Pf3D7_07_v3:490102 	226	25	1	226	1.0	0	85 
98	Pf3D7_07_v3:491002 	203	2	1	203	1.0	0	33 
99	Pf3D7_07_v3:491473 	204	4	1	204	1.0	0	0 
100	Pf3D7_07_v3:491733 	203	2	1	203	1.0	0	31 
101	Pf3D7_07_v3:491851 	204	3	1	204	1.0	0	39 
102	Pf3D7_07_v3:492136 	190	16	1	190	1.0	0	0 
103	Pf3D7_07_v3:492150 	190	16	1	190	1.0	0	32 
104	Pf3D7_07_v3:492253 	216	29	1	216	1.0	0	50 
105	Pf3D7_07_v3:492254 	216	29	1	216	1.0	0	50 
106	Pf3D7_07_v3:492312 	216	30	1	216	1.0	0	50 
107	Pf3D7_07_v3:492436 	200	4	1	200	1.0	0	31 
108	Pf3D7_07_v3:493344 	216	15	1	216	1.0	0	60 
109	Pf3D7_07_v3:493498 	204	3	1	204	1.0	0	43 
110	Pf3D7_07_v3:493670 	226	25	1	226	1.0	0	59 
111	Pf3D7_07_v3:493950 	197	6	1	197	1.0	0	36 
112	Pf3D7_07_v3:494182 	204	3	1	204	1.0	0	0 
113	Pf3D7_07_v3:494502 	212	11	1	212	1.0	0	37 
114	Pf3D7_07_v3:494846 	218	17	1	218	1.0	0	56 
115	Pf3D7_07_v3:496829 	211	10	1	211	1.0	0	0 
116	Pf3D7_07_v3:498294 	195	10	1	195	1.0	0	38 
117	Pf3D7_07_v3:498344 	198	17	1	198	1.0	0	35 
118	Pf3D7_07_v3:498396 	198	18	1	199	1.005	0	34 
119	Pf3D7_07_v3:498439 	204	11	1	204	1.0	0	34 
120	Pf3D7_07_v3:498789 	201	2	1	201	1.0	0	32 
121	Pf3D7_07_v3:498905 	209	9	1	209	1.0	0	49 
122	Pf3D7_07_v3:498916 	209	9	1	209	1.0	0	47 
123	Pf3D7_07_v3:499035 	203	8	1	203	1.0	0	33 
124	Pf3D7_07_v3:499116 	203	9	1	203	1.0	0	34 
125	Pf3D7_07_v3:499754 	184	19	1	184	1.0	0	53 
126	Pf3D7_07_v3:500220 	208	7	1	208	1.0	0	36 
127	Pf3D7_07_v3:502646 	214	15	1	214	1.0	0	55 
128	Pf3D7_07_v3:502676 	214	15	1	214	1.0	0	61 
129	Pf3D7_07_v3:503153 	226	25	1	226	1.0	0	54 
130	Pf3D7_07_v3:503357 	206	5	1	206	1.0	0	38 
131	Pf3D7_07_v3:503463 	208	7	1	208	1.0	0	44 
132	Pf3D7_07_v3:503609 	208	7	1	208	1.0	0	47 
133	Pf3D7_07_v3:503906 	216	16	1	216	1.0	0	56 
134	Pf3D7_07_v3:503932 	216	16	1	216	1.0	0	56 
135	Pf3D7_07_v3:504154 	198	6	1	198	1.0	0	38 
136	Pf3D7_07_v3:504366 	208	9	1	208	1.0	0	0 
137	Pf3D7_07_v3:504461 	206	12	1	206	1.0	0	57 
138	Pf3D7_07_v3:504523 	204	9	1	204	1.0	0	57 
139	Pf3D7_07_v3:504917 	214	14	1	214	1.0	0	57 
140	Pf3D7_07_v3:505119 	200	9	1	200	1.0	0	45 
141	Pf3D7_07_v3:505179 	200	8	1	200	1.0	0	40 
142	Pf3D7_07_v3:507437 	201	2	1	201	1.0	0	36 
143	Pf3D7_07_v3:507911 	203	2	1	203	1.0	0	0 
144	Pf3D7_07_v3:508096 	205	5	1	196	0.956	2	39 
145	Pf3D7_07_v3:508179 	205	5	1	196	0.956	2	45 
146	Pf3D7_07_v3:508412 	204	7	1	204	1.0	0	80 
147	Pf3D7_07_v3:508835 	199	6	1	199	1.0	0	195 
148	Pf3D7_07_v3:508933 	199	5	1	199	1.0	0	199 
149	Pf3D7_07_v3:509623 	203	6	1	203	1.0	0	183 
150	Pf3D7_07_v3:509962 	192	16	1	183	0.953	2	170 
151	Pf3D7_07_v3:510026 	192	16	1	183	0.953	2	144 
152	Pf3D7_07_v3:510287 	198	12	1	198	1.0	0	125 
153	Pf3D7_07_v3:510293 	198	12	1	198	1.0	0	125 
154	Pf3D7_07_v3:510305 	198	12	1	198	1.0	0	129 
155	Pf3D7_07_v3:510565 	202	8	1	193	0.955	2	169 
156	Pf3D7_07_v3:510632 	202	4	1	193	0.955	2	189 
157	Pf3D7_07_v3:510738 	199	8	1	199	1.0	0	195 
158	Pf3D7_07_v3:510742 	199	8	1	199	1.0	0	195 
159	Pf3D7_07_v3:510746 	199	8	1	199	1.0	0	195 
160	Pf3D7_07_v3:511140 	202	11	1	202	1.0	0	198 
161	Pf3D7_07_v3:511179 	202	13	1	202	1.0	0	198 
162	Pf3D7_07_v3:511350 	201	7	1	201	1.0	0	190 
163	Pf3D7_07_v3:511516 	206	15	1	206	1.0	0	195 
164	Pf3D7_07_v3:511518 	206	15	1	206	1.0	0	195 
165	Pf3D7_07_v3:511574 	207	16	1	198	0.957	2	187 
166	Pf3D7_07_v3:511649 	211	18	1	202	0.957	2	191 
167	Pf3D7_07_v3:511699 	173	44	1	171	0.988	2	165 
168	Pf3D7_07_v3:511754 	151	66	1	139	0.921	3	132 
169	Pf3D7_07_v3:511780 	151	65	1	139	0.921	3	132 
170	Pf3D7_07_v3:511813 	149	62	1	137	0.919	3	106 
171	Pf3D7_07_v3:511818 	150	63	1	138	0.92	3	101 
172	Pf3D7_07_v3:511829 	150	62	0	0	0	0	0 
173	Pf3D7_07_v3:511916 	182	29	1	182	1.0	0	146 
174	Pf3D7_07_v3:559156 	201	4	2	198	0.985	5	162 
175	Pf3D7_07_v3:559296 	204	3	1	204	1.0	0	183 
176	Pf3D7_07_v3:560267 	222	22	1	222	1.0	0	125 
177	Pf3D7_07_v3:560466 	199	7	1	199	1.0	0	140 
178	Pf3D7_07_v3:560557 	199	7	1	199	1.0	0	169 
179	Pf3D7_07_v3:562688 	210	10	1	210	1.0	0	37 
180	Pf3D7_07_v3:563908 	203	14	1	185	0.911	4	0 
181	Pf3D7_07_v3:563939 	202	17	1	184	0.911	4	123 
182	Pf3D7_07_v3:563952 	202	17	1	184	0.911	4	0 
183	Pf3D7_07_v3:564019 	195	31	1	177	0.908	4	0 
184	Pf3D7_07_v3:564056 	190	31	1	183	0.963	0	0 
185	Pf3D7_07_v3:564086 	190	30	1	0	0.0	0	0 
186	Pf3D7_07_v3:564091 	190	29	0	0	0	0	0 
187	Pf3D7_07_v3:564121 	191	27	1	191	1.0	0	106 
188	Pf3D7_07_v3:564123 	191	27	0	0	0	0	0 
189	Pf3D7_07_v3:564128 	191	27	0	0	0	0	0 
190	Pf3D7_07_v3:564877 	197	16	1	197	1.0	0	185 
191	Pf3D7_07_v3:564960 	202	25	1	202	1.0	0	157 
192	Pf3D7_07_v3:565002 	208	19	1	208	1.0	0	180 
193	Pf3D7_07_v3:565139 	220	31	1	220	1.0	0	167 
194	Pf3D7_07_v3:565264 	185	37	1	185	1.0	0	163 
195	Pf3D7_07_v3:565322 	185	32	1	185	1.0	0	156 
196	Pf3D7_07_v3:565324 	185	32	1	185	1.0	0	156 
197	Pf3D7_07_v3:565330 	185	32	1	185	1.0	0	152 
198	Pf3D7_07_v3:565338 	185	32	0	0	0	0	0 
199	Pf3D7_07_v3:565353 	185	32	1	185	1.0	0	148 
200	Pf3D7_07_v3:565356 	185	33	0	0	0	0	0 
201	Pf3D7_07_v3:565622 	205	16	1	182	0.888	5	154 
202	Pf3D7_07_v3:565706 	204	17	1	143	0.701	5	126 
203	Pf3D7_07_v3:565733 	202	12	1	128	0.634	2	112 
204	Pf3D7_07_v3:604901 	209	14	1	200	0.957	2	0 
205	Pf3D7_07_v3:604938 	209	16	1	200	0.957	2	33 
206	Pf3D7_07_v3:605057 	200	9	1	200	1.0	0	41 
207	Pf3D7_07_v3:605174 	210	12	1	210	1.0	0	82 
208	Pf3D7_07_v3:605204 	210	12	1	210	1.0	0	0 
209	Pf3D7_07_v3:605355 	200	12	1	200	1.0	0	0 
210	Pf3D7_07_v3:605447 	200	12	1	200	1.0	0	0 
211	Pf3D7_07_v3:605623 	196	11	1	196	1.0	0	158 
212	Pf3D7_07_v3:606385 	203	13	1	194	0.956	2	76 
213	Pf3D7_07_v3:606613 	208	15	1	195	0.938	2	0 
214	Pf3D7_07_v3:606616 	208	15	1	195	0.938	2	0 
215	Pf3D7_07_v3:606645 	208	15	1	195	0.938	2	0 
216	Pf3D7_07_v3:606837 	206	5	1	206	1.0	0	0 
217	Pf3D7_07_v3:607068 	203	17	1	184	0.906	4	0 
218	Pf3D7_07_v3:607094 	203	17	1	184	0.906	4	0 
219	Pf3D7_07_v3:607095 	203	17	1	184	0.906	4	0 
220	Pf3D7_07_v3:607123 	203	16	1	184	0.906	4	89 
221	Pf3D7_07_v3:607127 	203	16	1	184	0.906	4	0 
222	Pf3D7_07_v3:608357 	200	5	1	200	1.0	0	0 
223	Pf3D7_07_v3:608560 	203	6	1	203	1.0	0	0 
224	Pf3D7_07_v3:608703 	188	27	1	188	1.0	0	0 
225	Pf3D7_07_v3:608716 	188	26	1	188	1.0	0	0 
226	Pf3D7_07_v3:608755 	188	26	1	188	1.0	0	0 
227	Pf3D7_07_v3:608777 	188	25	1	188	1.0	0	56 
228	Pf3D7_07_v3:608992 	205	5	1	205	1.0	0	31 
229	Pf3D7_07_v3:609040 	205	6	1	205	1.0	0	0 
230	Pf3D7_07_v3:609142 	199	6	1	199	1.0	0	0 
231	Pf3D7_07_v3:609262 	204	4	1	204	1.0	0	100 
232	Pf3D7_07_v3:610802 	206	6	1	206	1.0	0	34 
233	Pf3D7_07_v3:611559 	194	10	1	194	1.0	0	0 
234	Pf3D7_07_v3:611607 	191	14	1	191	1.0	0	0 
235	Pf3D7_07_v3:611685 	193	12	1	193	1.0	0	0 
236	Pf3D7_07_v3:611849 	208	11	1	208	1.0	0	38 
237	Pf3D7_07_v3:611851 	208	11	1	208	1.0	0	30 
238	Pf3D7_07_v3:611938 	208	10	1	208	1.0	0	49 
239	Pf3D7_07_v3:612042 	198	6	1	198	1.0	0	31 
240	Pf3D7_07_v3:612182 	208	8	1	208	1.0	0	40 
241	Pf3D7_07_v3:612231 	208	8	1	208	1.0	0	39 
242	Pf3D7_07_v3:612595 	214	13	1	214	1.0	0	0 
243	Pf3D7_07_v3:613802 	180	24	1	180	1.0	0	33 
244	Pf3D7_07_v3:613860 	180	25	1	180	1.0	0	47 
245	Pf3D7_07_v3:614111 	218	20	1	218	1.0	0	79 
246	Pf3D7_07_v3:614112 	218	20	1	218	1.0	0	79 
247	Pf3D7_07_v3:614116 	218	20	1	218	1.0	0	79 
248	Pf3D7_07_v3:614265 	182	23	1	182	1.0	0	0 
249	Pf3D7_07_v3:614291 	182	22	1	182	1.0	0	0 
250	Pf3D7_07_v3:615003 	203	5	1	194	0.956	2	0 
251	Pf3D7_07_v3:617311 	204	23	1	209	1.025	0	35 
252	Pf3D7_07_v3:617336 	204	23	1	204	1.0	0	35 
253	Pf3D7_07_v3:617348 	204	23	1	204	1.0	0	36 
254	Pf3D7_07_v3:617409 	204	23	1	204	1.0	0	34 
255	Pf3D7_07_v3:617544 	218	18	1	213	0.977	0	59 
256	Pf3D7_07_v3:617793 	178	26	1	185	1.039	0	0 
257	Pf3D7_07_v3:617887 	178	26	1	178	1.0	0	35 
258	Pf3D7_07_v3:620034 	190	14	1	183	0.963	0	54 
259	Pf3D7_07_v3:620142 	189	17	1	196	1.037	0	56 
260	Pf3D7_07_v3:621071 	207	7	1	207	1.0	0	42 
261	Pf3D7_07_v3:621136 	207	7	1	207	1.0	0	45 
262	Pf3D7_07_v3:621626 	210	9	1	210	1.0	0	70 
263	Pf3D7_07_v3:621998 	213	13	1	213	1.0	0	65 
264	Pf3D7_07_v3:622041 	213	13	1	213	1.0	0	56 
265	Pf3D7_07_v3:623837 	203	4	1	203	1.0	0	43 
266	Pf3D7_07_v3:625608 	209	8	1	209	1.0	0	58 
267	Pf3D7_07_v3:626129 	194	9	1	194	1.0	0	36 
268	Pf3D7_07_v3:626272 	217	17	1	217	1.0	0	37 
269	Pf3D7_07_v3:626296 	217	17	1	217	1.0	0	37 
270	Pf3D7_07_v3:626561 	210	9	1	210	1.0	0	45 
271	Pf3D7_07_v3:626840 	196	7	1	196	1.0	0	0 
272	Pf3D7_07_v3:626952 	198	5	1	198	1.0	0	67 
273	Pf3D7_07_v3:627206 	202	11	1	202	1.0	0	44 
274	Pf3D7_07_v3:627260 	202	10	1	202	1.0	0	44 
275	Pf3D7_07_v3:629491 	157	51	1	157	1.0	0	0 
276	Pf3D7_07_v3:629537 	157	51	1	157	1.0	0	71 
277	Pf3D7_07_v3:629560 	157	51	1	157	1.0	0	94 
278	Pf3D7_07_v3:629569 	157	49	1	157	1.0	0	70 
279	Pf3D7_07_v3:630482 	211	10	1	211	1.0	0	0 
280	Pf3D7_07_v3:631182 	187	17	1	187	1.0	0	35 
281	Pf3D7_07_v3:631217 	187	17	1	187	1.0	0	47 
282	Pf3D7_07_v3:631520 	205	4	1	205	1.0	0	37 
283	Pf3D7_07_v3:634215 	211	13	1	211	1.0	0	33 
284	Pf3D7_07_v3:634216 	211	12	1	211	1.0	0	33 
285	Pf3D7_07_v3:634328 	211	11	1	211	1.0	0	31 
286	Pf3D7_07_v3:634727 	181	23	1	181	1.0	0	33 
287	Pf3D7_07_v3:634748 	181	23	1	181	1.0	0	33 
288	Pf3D7_07_v3:635199 	196	7	1	196	1.0	0	0 
289	Pf3D7_07_v3:636498 	217	16	1	217	1.0	0	75 
290	Pf3D7_07_v3:637791 	201	3	1	201	1.0	0	34 
291	Pf3D7_07_v3:638377 	203	2	1	203	1.0	0	30 
292	Pf3D7_07_v3:638524 	198	5	1	198	1.0	0	30 
293	Pf3D7_07_v3:638897 	194	11	1	194	1.0	0	39 
294	Pf3D7_07_v3:638932 	196	14	1	196	1.0	0	44 
295	Pf3D7_07_v3:639005 	200	8	1	200	1.0	0	48 
296	Pf3D7_07_v3:639528 	204	3	1	191	0.936	2	32 
297	Pf3D7_07_v3:639707 	220	19	1	220	1.0	0	51 
298	Pf3D7_07_v3:639992 	182	21	1	182	1.0	0	31 
299	Pf3D7_07_v3:640141 	200	3	1	200	1.0	0	0 
300	Pf3D7_07_v3:642147 	184	19	1	184	1.0	0	34 
301	Pf3D7_07_v3:642310 	203	2	1	203	1.0	0	0 
302	Pf3D7_07_v3:642927 	201	2	1	201	1.0	0	36 
303	Pf3D7_07_v3:643519 	196	7	1	196	1.0	0	34 
304	Pf3D7_07_v3:643685 	205	9	1	205	1.0	0	37 
305	Pf3D7_07_v3:643756 	205	9	1	205	1.0	0	37 
306	Pf3D7_07_v3:643987 	201	2	1	201	1.0	0	42 
307	Pf3D7_07_v3:644141 	204	4	1	204	1.0	0	53 
308	Pf3D7_07_v3:644144 	204	4	1	204	1.0	0	53 
309	Pf3D7_07_v3:644488 	203	2	1	203	1.0	0	35 
310	Pf3D7_07_v3:645196 	200	3	1	200	1.0	0	38 
311	Pf3D7_07_v3:645415 	214	14	1	214	1.0	0	54 
312	Pf3D7_07_v3:645840 	206	5	1	206	1.0	0	38 
313	Pf3D7_07_v3:645947 	196	7	1	196	1.0	0	36 
314	Pf3D7_07_v3:646165 	208	7	1	208	1.0	0	54 
315	Pf3D7_07_v3:646591 	204	3	1	204	1.0	0	51 
316	Pf3D7_07_v3:648859 	216	16	1	216	1.0	0	64 
317	Pf3D7_07_v3:648909 	216	16	1	216	1.0	0	64 
318	Pf3D7_07_v3:649142 	216	15	1	216	1.0	0	61 
319	Pf3D7_07_v3:649325 	200	3	1	200	1.0	0	0 
320	Pf3D7_07_v3:649551 	191	16	1	182	0.953	2	0 
321	Pf3D7_07_v3:649630 	209	35	1	200	0.957	2	44 
322	Pf3D7_07_v3:649710 	208	32	1	208	1.0	0	48 
323	Pf3D7_07_v3:650369 	186	17	1	186	1.0	0	36 
324	Pf3D7_07_v3:650554 	217	29	1	217	1.0	0	36 
325	Pf3D7_07_v3:650625 	219	32	1	219	1.0	0	55 
326	Pf3D7_07_v3:650666 	198	10	1	198	1.0	0	55 
327	Pf3D7_07_v3:653756 	205	4	1	205	1.0	0	41 
328	Pf3D7_07_v3:655261 	202	6	1	202	1.0	0	39 
329	Pf3D7_07_v3:655321 	202	6	1	202	1.0	0	39 
330	Pf3D7_07_v3:655458 	203	2	1	203	1.0	0	0 
331	Pf3D7_07_v3:656029 	207	6	1	207	1.0	0	46 
332	Pf3D7_07_v3:656423 	208	7	1	208	1.0	0	48 
333	Pf3D7_07_v3:656535 	203	3	1	203	1.0	0	48 
334	Pf3D7_07_v3:657350 	201	2	1	201	1.0	0	57 
335	Pf3D7_07_v3:658084 	160	46	1	160	1.0	0	104 
336	Pf3D7_07_v3:658123 	160	46	1	160	1.0	0	65 
337	Pf3D7_07_v3:658131 	160	46	1	160	1.0	0	57 
338	Pf3D7_07_v3:658140 	160	46	1	160	1.0	0	51 
339	Pf3D7_07_v3:662495 	218	17	1	218	1.0	0	41 
340	Pf3D7_07_v3:663210 	206	5	1	206	1.0	0	48 
341	Pf3D7_07_v3:663670 	200	3	1	200	1.0	0	37 
342	Pf3D7_07_v3:664153 	192	12	1	192	1.0	0	48 
343	Pf3D7_07_v3:664182 	192	12	1	192	1.0	0	48 
344	Pf3D7_07_v3:664587 	176	31	1	176	1.0	0	0 
345	Pf3D7_07_v3:664611 	176	31	1	176	1.0	0	0 
346	Pf3D7_07_v3:664613 	176	31	1	176	1.0	0	0 
347	Pf3D7_07_v3:664615 	176	31	1	176	1.0	0	0 
348	Pf3D7_07_v3:664784 	201	2	1	201	1.0	0	41 
349	Pf3D7_07_v3:665327 	190	14	1	190	1.0	0	70 
350	Pf3D7_07_v3:666205 	217	16	1	217	1.0	0	51 
351	Pf3D7_07_v3:666469 	226	25	1	226	1.0	0	40 
352	Pf3D7_07_v3:666875 	226	25	1	226	1.0	0	40 
353	Pf3D7_07_v3:667564 	200	3	1	200	1.0	0	32 
354	Pf3D7_07_v3:667858 	216	34	1	216	1.0	0	43 
355	Pf3D7_07_v3:667933 	216	35	1	216	1.0	0	43 
356	Pf3D7_07_v3:668593 	184	25	1	184	1.0	0	97 
357	Pf3D7_07_v3:670034 	170	33	1	170	1.0	0	40 
358	Pf3D7_07_v3:670312 	210	10	1	210	1.0	0	47 
359	Pf3D7_07_v3:670380 	210	10	1	210	1.0	0	43 
360	Pf3D7_07_v3:670940 	192	11	1	192	1.0	0	35 
361	Pf3D7_07_v3:671952 	216	17	1	216	1.0	0	32 
362	Pf3D7_07_v3:672048 	216	17	1	216	1.0	0	50 
363	Pf3D7_07_v3:672237 	201	2	1	201	1.0	0	0 
364	Pf3D7_07_v3:673015 	203	2	1	203	1.0	0	33 
365	Pf3D7_07_v3:673132 	206	5	1	206	1.0	0	56 
366	Pf3D7_07_v3:674426 	196	11	1	196	1.0	0	42 
367	Pf3D7_07_v3:674490 	196	10	1	196	1.0	0	42 
368	Pf3D7_07_v3:674856 	186	17	1	186	1.0	0	62 
369	Pf3D7_07_v3:675259 	206	5	1	206	1.0	0	41 
370	Pf3D7_07_v3:675419 	194	9	1	194	1.0	0	0 
371	Pf3D7_07_v3:675653 	212	13	1	212	1.0	0	48 
372	Pf3D7_07_v3:675654 	212	13	1	212	1.0	0	48 
373	Pf3D7_07_v3:675804 	198	5	1	198	1.0	0	0 
374	Pf3D7_07_v3:675989 	200	3	1	200	1.0	0	36 
375	Pf3D7_07_v3:676922 	187	16	1	187	1.0	0	0 
376	Pf3D7_07_v3:677025 	202	32	1	205	1.015	1	0 
377	Pf3D7_07_v3:677895 	208	7	1	208	1.0	0	0 
378	Pf3D7_07_v3:678863 	251	55	1	242	0.964	2	170 
379	Pf3D7_07_v3:678910 	251	53	1	242	0.964	2	147 
380	Pf3D7_07_v3:679102 	208	7	1	208	1.0	0	31 
381	Pf3D7_07_v3:680448 	190	21	1	190	1.0	0	80 
382	Pf3D7_07_v3:680511 	190	21	1	190	1.0	0	94 
383	Pf3D7_07_v3:681145 	203	7	1	170	0.837	6	138 
384	Pf3D7_07_v3:682729 	214	13	1	214	1.0	0	45 
385	Pf3D7_07_v3:682891 	205	5	1	205	1.0	0	48 
386	Pf3D7_07_v3:683087 	200	4	1	200	1.0	0	48 
387	Pf3D7_07_v3:683090 	200	4	1	200	1.0	0	48 
388	Pf3D7_07_v3:683277 	190	13	1	190	1.0	0	33 
389	Pf3D7_07_v3:683649 	190	14	1	190	1.0	0	35 
390	Pf3D7_07_v3:683975 	207	6	1	207	1.0	0	43 
391	Pf3D7_07_v3:684234 	190	13	1	190	1.0	0	33 
392	Pf3D7_07_v3:684394 	206	5	1	206	1.0	0	30 
393	Pf3D7_07_v3:684710 	226	25	1	226	1.0	0	86 
394	Pf3D7_07_v3:684898 	197	6	1	197	1.0	0	67 
395	Pf3D7_07_v3:685223 	190	13	1	190	1.0	0	30 
396	Pf3D7_07_v3:685340 	203	4	1	194	0.956	2	41 
