CHROM	POS	ALLELES	DD2CALLRATE	CALLABLE	MATCHED	DD2CONC	DD2CONS	DD2ALL	STR	STRatcg
Pf3D7_07_v3	452970	INDEL	1	1.0	CALLABLE		DD2CONC	DD2CONS	DD2ALL	Pf3D7_07_v3:452944-452971	0.5:0.1:0.4:0.0
Pf3D7_07_v3	452972	SNP	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL	Pf3D7_07_v3:452971-452983	0.5:0.5:0.0:0.0
Pf3D7_07_v3	453349	INDEL	1	1.0	CALLABLE		DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	453400	SNP	1	1.0	CALLABLE		DD2CONC	DD2CONS	DD2ALL	Pf3D7_07_v3:453350-453403	0.5:0.5:0.0:0.0
Pf3D7_07_v3	454026	SNP	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	454219	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	454240	SNP	1	0.25	CALLABLE						
Pf3D7_07_v3	454365	INDEL	1	0.0	CALLABLE					Pf3D7_07_v3:454347-454368	0.75:0.25:0.0:0.0
Pf3D7_07_v3	454369	INDEL	3	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	454630	INDEL	2	0.5	CALLABLE			DD2CONS	DD2ALL		
Pf3D7_07_v3	454631	INDEL	11	0.5	CALLABLE	NUCMER	DD2CONC		DD2ALL		
Pf3D7_07_v3	454686	INDEL	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	454984	INDEL	2	1.0	CALLABLE	NUCMER	DD2CONC		DD2ALL	Pf3D7_07_v3:454959-454985	0.5:0.5:0.0:0.0
Pf3D7_07_v3	455362	SNP	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	455494	SNP	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	455550	SNP	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	455626	SNP	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	455733	INDEL	93	0.875	CALLABLE	NUCMER		DD2CONS	DD2ALL		
Pf3D7_07_v3	455798	SNP	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	455897	INDEL	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	455974	SNP	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	456232	SNP	1	1.0		NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	456262	SNP	1	1.0		NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	456532	SNP	1	1.0		NUCMER	DD2CONC		DD2ALL		
Pf3D7_07_v3	456774	SNP	1	1.0		NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	457005	SNP	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	457219	SNP	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	457269	SNP	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	457641	SNP	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	457793	INDEL	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	458108	INDEL	1	1.0	CALLABLE	NUCMER	DD2CONC		DD2ALL		
Pf3D7_07_v3	458515	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	458517	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	458522	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	458543	SNP	1	0.375	CALLABLE						
Pf3D7_07_v3	458555	SNP	2	0.25	CALLABLE						
Pf3D7_07_v3	458574	SNP	2	0.25	CALLABLE			DD2CONS			
Pf3D7_07_v3	458760	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	458775	INDEL	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	458806	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	458808	SNP	1	0.25	CALLABLE			DD2CONS			
Pf3D7_07_v3	458814	SNP	1	0.25	CALLABLE			DD2CONS			
Pf3D7_07_v3	458816	SNP	1	0.25	CALLABLE						
Pf3D7_07_v3	458820	SNP	1	0.25	CALLABLE						
Pf3D7_07_v3	458833	SNP	1	0.25	CALLABLE						
Pf3D7_07_v3	458837	SNP	1	0.25	CALLABLE						
Pf3D7_07_v3	458849	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	458855	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	458861	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	458869	INDEL	3	0.25	CALLABLE						
Pf3D7_07_v3	458871	INDEL	41	0.75	CALLABLE				DD2ALL		
Pf3D7_07_v3	458880	INDEL	5	0.125	CALLABLE			DD2CONS		Pf3D7_07_v3:458872-458901	1.0:0.0:0.0:0.0
Pf3D7_07_v3	458989	INDEL	1	0.875	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	459112	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	459152	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	459160	INDEL	8	0.875	CALLABLE	NUCMER	DD2CONC		DD2ALL		
Pf3D7_07_v3	459187	INDEL	8	0.375	CALLABLE						
Pf3D7_07_v3	459188	SNP	1	0.25	CALLABLE			DD2CONS			
Pf3D7_07_v3	459189	INDEL	2	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	459190	SNP	1	0.5	CALLABLE						
Pf3D7_07_v3	459191	SNP	2	0.625	CALLABLE				DD2ALL		
Pf3D7_07_v3	459193	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	459196	SNP	1	0.75	CALLABLE				DD2ALL		
Pf3D7_07_v3	459201	SNP	1	0.375	CALLABLE						
Pf3D7_07_v3	459202	SNP	1	0.5	CALLABLE						
Pf3D7_07_v3	459206	SNP	1	1.0	CALLABLE				DD2ALL		
Pf3D7_07_v3	459517	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	459522	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	459523	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	459524	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	459525	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	459526	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	459528	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	459530	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	459531	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	459532	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	459534	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	459536	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	459538	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	459540	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	459546	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	459547	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	459548	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	459549	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	459550	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	459553	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	459555	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	459559	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	459560	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	459561	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	459563	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	459565	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	459566	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	459567	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	459569	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	459571	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	459576	SNP	1	0.25	CALLABLE			DD2CONS			
Pf3D7_07_v3	459577	SNP	1	0.25	CALLABLE			DD2CONS			
Pf3D7_07_v3	459580	SNP	1	0.25	CALLABLE			DD2CONS			
Pf3D7_07_v3	459582	SNP	1	0.25	CALLABLE			DD2CONS			
Pf3D7_07_v3	459584	SNP	1	0.25	CALLABLE			DD2CONS		Pf3D7_07_v3:459584-459595	0.67:0.33:0.0:0.0
Pf3D7_07_v3	459586	SNP	1	0.25	CALLABLE			DD2CONS		Pf3D7_07_v3:459584-459595	0.67:0.33:0.0:0.0
Pf3D7_07_v3	459587	SNP	1	0.25	CALLABLE			DD2CONS		Pf3D7_07_v3:459584-459595	0.67:0.33:0.0:0.0
Pf3D7_07_v3	459589	SNP	1	0.25	CALLABLE			DD2CONS		Pf3D7_07_v3:459584-459595	0.67:0.33:0.0:0.0
Pf3D7_07_v3	459590	SNP	1	0.25	CALLABLE			DD2CONS		Pf3D7_07_v3:459584-459595	0.67:0.33:0.0:0.0
Pf3D7_07_v3	459592	SNP	1	0.25	CALLABLE			DD2CONS		Pf3D7_07_v3:459584-459595	0.67:0.33:0.0:0.0
Pf3D7_07_v3	459593	SNP	1	0.25	CALLABLE			DD2CONS		Pf3D7_07_v3:459584-459595	0.67:0.33:0.0:0.0
Pf3D7_07_v3	459595	SNP	1	0.25	CALLABLE			DD2CONS			
Pf3D7_07_v3	459597	SNP	1	0.25	CALLABLE			DD2CONS			
Pf3D7_07_v3	459598	SNP	1	0.25	CALLABLE			DD2CONS			
Pf3D7_07_v3	459600	SNP	1	0.25	CALLABLE			DD2CONS			
Pf3D7_07_v3	459602	SNP	1	0.25	CALLABLE			DD2CONS			
Pf3D7_07_v3	459604	SNP	1	0.25	CALLABLE			DD2CONS			
Pf3D7_07_v3	459605	SNP	1	0.25	CALLABLE			DD2CONS			
Pf3D7_07_v3	459608	SNP	1	0.25	CALLABLE			DD2CONS			
Pf3D7_07_v3	459609	SNP	1	0.25	CALLABLE			DD2CONS			
Pf3D7_07_v3	459610	SNP	1	0.25	CALLABLE			DD2CONS			
Pf3D7_07_v3	459613	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	459614	SNP	1	0.25	CALLABLE			DD2CONS			
Pf3D7_07_v3	459615	SNP	1	0.25	CALLABLE			DD2CONS			
Pf3D7_07_v3	459618	SNP	1	0.25	CALLABLE			DD2CONS			
Pf3D7_07_v3	459621	SNP	1	0.375	CALLABLE						
Pf3D7_07_v3	459622	INDEL	2	0.375	CALLABLE						
Pf3D7_07_v3	459626	SNP	2	0.375	CALLABLE						
Pf3D7_07_v3	459628	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	459630	SNP	1	0.375	CALLABLE						
Pf3D7_07_v3	459632	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	459633	SNP	2	0.375	CALLABLE						
Pf3D7_07_v3	459637	SNP	1	0.375	CALLABLE						
Pf3D7_07_v3	459638	SNP	1	0.25	CALLABLE						
Pf3D7_07_v3	459641	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	459642	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	459645	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	459646	SNP	1	0.5	CALLABLE						
Pf3D7_07_v3	459647	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	459649	SNP	2	0.5	CALLABLE						
Pf3D7_07_v3	459651	SNP	1	0.5	CALLABLE						
Pf3D7_07_v3	459653	SNP	1	0.5	CALLABLE						
Pf3D7_07_v3	459654	SNP	1	0.5	CALLABLE						
Pf3D7_07_v3	459662	SNP	1	0.5	CALLABLE						
Pf3D7_07_v3	459664	INDEL	29	0.625	CALLABLE				DD2ALL		
Pf3D7_07_v3	459664	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	459666	SNP	1	0.5	CALLABLE						
Pf3D7_07_v3	459667	INDEL	79	0.75	CALLABLE				DD2ALL		
Pf3D7_07_v3	459667	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	459693	SNP	1	0.125	CALLABLE			DD2CONS		Pf3D7_07_v3:459668-459694	0.0:1.0:0.0:0.0
Pf3D7_07_v3	459694	INDEL	2	0.0	CALLABLE						
Pf3D7_07_v3	459695	SNP	1	0.375	CALLABLE			DD2CONS			
Pf3D7_07_v3	459695	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	459698	INDEL	2	0.0	CALLABLE						
Pf3D7_07_v3	459699	SNP	1	0.25	CALLABLE			DD2CONS			
Pf3D7_07_v3	459699	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	459700	SNP	1	0.375	CALLABLE			DD2CONS			
Pf3D7_07_v3	459700	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	459703	INDEL	5	0.0	CALLABLE						
Pf3D7_07_v3	459705	SNP	1	0.25	CALLABLE			DD2CONS			
Pf3D7_07_v3	459705	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	459706	SNP	1	0.25	CALLABLE						
Pf3D7_07_v3	459706	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	459707	SNP	1	0.25	CALLABLE			DD2CONS			
Pf3D7_07_v3	459707	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	459708	SNP	1	0.25	CALLABLE			DD2CONS			
Pf3D7_07_v3	459708	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	459709	SNP	1	0.25	CALLABLE						
Pf3D7_07_v3	459709	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	459712	SNP	1	0.25	CALLABLE						
Pf3D7_07_v3	459712	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	459717	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	459717	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	459722	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	459722	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	459723	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	459723	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	459724	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	459724	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	459725	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	459726	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	459729	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	459729	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	459735	SNP	2	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	459736	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	459737	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	459739	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	459740	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	459744	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	459746	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	459750	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	459753	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	459756	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	459760	SNP	2	0.0	CALLABLE						
Pf3D7_07_v3	459771	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	459772	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	459778	INDEL	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	459789	INDEL	2	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL	Pf3D7_07_v3:459782-459796	1.0:0.0:0.0:0.0
Pf3D7_07_v3	459789	INDEL	1	0.75	CALLABLE	NUCMER	DD2CONC	DD2CONS		Pf3D7_07_v3:459782-459796	1.0:0.0:0.0:0.0
Pf3D7_07_v3	459797	SNP	1	0.125	CALLABLE			DD2CONS		Pf3D7_07_v3:459796-459823	0.5:0.5:0.0:0.0
Pf3D7_07_v3	459847	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	459862	SNP	1	0.5	CALLABLE				DD2ALL		
Pf3D7_07_v3	459862	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	459871	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	459877	SNP	2	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	459884	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	459887	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	459888	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	459950	SNP	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	459950	SNP	1	0.75	CALLABLE	NUCMER	DD2CONC	DD2CONS			
Pf3D7_07_v3	460942	SNP	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	461191	SNP	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	461409	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	461410	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	461412	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	461413	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	461417	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	461425	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	461427	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	461428	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	461429	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	461430	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	461432	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	461433	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	461434	INDEL	274	0.625	CALLABLE						
Pf3D7_07_v3	461468	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	461507	INDEL	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	461508	INDEL	2	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	461677	INDEL	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	461868	SNP	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	461931	SNP	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	462059	INDEL	5	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL	Pf3D7_07_v3:462032-462062	0.75:0.25:0.0:0.0
Pf3D7_07_v3	462086	SNP	1	0.75	CALLABLE				DD2ALL		
Pf3D7_07_v3	462087	SNP	1	0.625	CALLABLE				DD2ALL		
Pf3D7_07_v3	462090	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	462092	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	462094	SNP	1	0.25	CALLABLE			DD2CONS			
Pf3D7_07_v3	462096	SNP	1	0.25	CALLABLE			DD2CONS			
Pf3D7_07_v3	462099	SNP	1	0.25	CALLABLE			DD2CONS			
Pf3D7_07_v3	462100	SNP	1	0.25	CALLABLE			DD2CONS			
Pf3D7_07_v3	462102	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	462108	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	462109	SNP	1	0.25	CALLABLE			DD2CONS			
Pf3D7_07_v3	462113	SNP	2	0.375	CALLABLE						
Pf3D7_07_v3	462116	INDEL	3	0.25	CALLABLE			DD2CONS			
Pf3D7_07_v3	462117	INDEL	2	0.25	CALLABLE						
Pf3D7_07_v3	462118	INDEL	2	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	462122	SNP	2	0.375	CALLABLE						
Pf3D7_07_v3	462125	INDEL	79	0.625	CALLABLE	NUCMER			DD2ALL		
Pf3D7_07_v3	462178	SNP	1	0.75	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	462295	INDEL	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	462338	SNP	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	462339	SNP	1	1.0	CALLABLE		DD2CONC	DD2CONS	DD2ALL	Pf3D7_07_v3:462339-462365	0.25:0.75:0.0:0.0
Pf3D7_07_v3	462354	SNP	1	0.875	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL	Pf3D7_07_v3:462339-462365	0.25:0.75:0.0:0.0
Pf3D7_07_v3	462402	SNP	1	0.875	CALLABLE		DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	462403	SNP	2	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	462406	SNP	1	0.125	CALLABLE			DD2CONS		Pf3D7_07_v3:462404-462430	0.2:0.8:0.0:0.0
Pf3D7_07_v3	462407	SNP	1	0.125	CALLABLE			DD2CONS		Pf3D7_07_v3:462404-462430	0.2:0.8:0.0:0.0
Pf3D7_07_v3	462408	INDEL	2	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL	Pf3D7_07_v3:462404-462430	0.2:0.8:0.0:0.0
Pf3D7_07_v3	462426	SNP	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL	Pf3D7_07_v3:462404-462430	0.2:0.8:0.0:0.0
Pf3D7_07_v3	462654	INDEL	73	1.0	CALLABLE	NUCMER	DD2CONC		DD2ALL		
Pf3D7_07_v3	462673	INDEL	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	462674	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	462675	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	462679	SNP	1	0.25	CALLABLE			DD2CONS			
Pf3D7_07_v3	462680	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	462687	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	462688	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	462691	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	462696	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	462699	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	462700	SNP	1	0.25	CALLABLE			DD2CONS			
Pf3D7_07_v3	462701	SNP	1	0.25	CALLABLE						
Pf3D7_07_v3	462705	SNP	1	0.25	CALLABLE						
Pf3D7_07_v3	462728	INDEL	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	462873	INDEL	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	462904	SNP	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	463046	INDEL	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	463422	INDEL	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	463705	SNP	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	463815	INDEL	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	463876	SNP	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	464123	SNP	1	0.375	CALLABLE			DD2CONS			
Pf3D7_07_v3	464260	INDEL	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	464317	SNP	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	464353	SNP	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	464538	INDEL	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
