35	10	4.31498
35	11	4.15323
35	11	4.16906
35	11	4.18568
35	11	4.19509
35	11	4.20372
35	11	4.20497
35	11	4.20693
35	11	4.21002
35	11	4.21451
35	11	4.21722
35	11	4.22212
35	11	4.22271
35	11	4.22302
35	11	4.22526
35	11	4.22816
35	11	4.22863
35	11	4.22939
35	11	4.23139
35	11	4.23239
35	11	4.23407
35	11	4.23491
35	11	4.235
35	11	4.23562
35	11	4.23604
35	11	4.23638
35	11	4.23892
35	11	4.24261
35	11	4.243
35	11	4.2431
35	11	4.24335
35	11	4.24379
35	11	4.247
35	11	4.24893
35	11	4.25145
35	11	4.25377
35	11	4.25389
35	11	4.25391
35	11	4.25617
35	11	4.25695
35	11	4.25764
35	11	4.25803
35	11	4.25854
35	11	4.25995
35	11	4.26001
35	11	4.26192
35	11	4.2626
35	11	4.26435
35	11	4.26643
35	11	4.26647
35	11	4.26691
35	11	4.26727
35	11	4.26853
35	11	4.26866
35	11	4.26941
35	11	4.27158
35	11	4.27284
35	11	4.27376
35	11	4.27423
35	11	4.27429
35	11	4.27583
35	11	4.27961
35	11	4.2797
35	11	4.2806
35	11	4.28086
35	11	4.28141
35	11	4.28168
35	11	4.28316
35	11	4.2834
35	11	4.2835
35	11	4.28358
35	11	4.28372
35	11	4.2845
35	11	4.28555
35	11	4.28687
35	11	4.28761
35	11	4.28813
35	11	4.2896
35	11	4.29165
35	11	4.29238
35	11	4.29345
35	11	4.2948
35	11	4.29694
35	11	4.2981
35	11	4.30006
35	11	4.30084
35	11	4.30215
35	11	4.3051
35	11	4.30767
35	11	4.30985
35	11	4.3108
35	11	4.31102
35	11	4.31535
35	11	4.31703
35	11	4.31727
35	11	4.3182
35	11	4.32011
35	11	4.32505
35	11	4.33394
35	11	4.34222
35	11	4.34372
35	12	4.17933
35	12	4.20382
35	12	4.20789
35	12	4.21594
35	12	4.22465
35	12	4.22926
35	12	4.22945
35	12	4.2309
35	12	4.23758
35	12	4.24053
35	12	4.24091
35	12	4.24134
35	12	4.24176
35	12	4.24195
35	12	4.24234
35	12	4.24371
35	12	4.24424
35	12	4.24664
35	12	4.24788
35	12	4.25162
35	12	4.2544
35	12	4.25456
35	12	4.25523
35	12	4.25535
35	12	4.25654
35	12	4.25713
35	12	4.25744
35	12	4.26062
35	12	4.26259
35	12	4.26287
35	12	4.26411
35	12	4.26564
35	12	4.26645
35	12	4.26677
35	12	4.26696
35	12	4.26794
35	12	4.26804
35	12	4.26807
35	12	4.26835
35	12	4.26856
35	12	4.27074
35	12	4.27105
35	12	4.27198
35	12	4.27364
35	12	4.27373
35	12	4.27654
35	12	4.27775
35	12	4.27859
35	12	4.27861
35	12	4.28012
35	12	4.28216
35	12	4.28263
35	12	4.28298
35	12	4.28384
35	12	4.28649
35	12	4.28679
35	12	4.28792
35	12	4.28855
35	12	4.28934
35	12	4.29016
35	12	4.29229
35	12	4.2949
35	12	4.29594
35	12	4.29706
35	12	4.2971
35	12	4.29758
35	12	4.2991
35	12	4.29948
35	12	4.30007
35	12	4.30177
35	12	4.30246
35	12	4.30296
35	12	4.30329
35	12	4.30389
35	12	4.30609
35	12	4.31133
35	12	4.31188
35	12	4.31446
35	12	4.3151
35	12	4.31541
35	12	4.31721
35	12	4.31907
35	12	4.32122
35	12	4.32141
35	12	4.32418
35	12	4.32912
35	12	4.33276
35	12	4.33346
35	12	4.3391
35	12	4.33951
35	12	4.34157
35	12	4.34197
35	12	4.34459
35	12	4.3449
35	12	4.34742
35	12	4.35397
35	12	4.35487
35	12	4.3569
35	12	4.37394
35	12	4.37533
35	13	4.21691
35	13	4.2247
35	13	4.2251
35	13	4.22782
35	13	4.23441
35	13	4.24105
35	13	4.24744
35	13	4.24893
35	13	4.25022
35	13	4.25228
35	13	4.25336
35	13	4.25561
35	13	4.25623
35	13	4.26129
35	13	4.26424
35	13	4.26482
35	13	4.26757
35	13	4.26802
35	13	4.26821
35	13	4.26977
35	13	4.27044
35	13	4.27277
35	13	4.27303
35	13	4.27359
35	13	4.27363
35	13	4.27487
35	13	4.27769
35	13	4.27908
35	13	4.27974
35	13	4.28362
35	13	4.28443
35	13	4.28541
35	13	4.2867
35	13	4.28703
35	13	4.28747
35	13	4.28763
35	13	4.28854
35	13	4.29272
35	13	4.2951
35	13	4.29523
35	13	4.29569
35	13	4.29738
35	13	4.29757
35	13	4.29814
35	13	4.29842
35	13	4.30154
35	13	4.30193
35	13	4.30198
35	13	4.30257
35	13	4.30468
35	13	4.30508
35	13	4.30522
35	13	4.30808
35	13	4.30878
35	13	4.30898
35	13	4.31365
35	13	4.3143
35	13	4.31742
35	13	4.31939
35	13	4.31991
35	13	4.32116
35	13	4.32262
35	13	4.32386
35	13	4.32521
35	13	4.32775
35	13	4.33059
35	13	4.3316
35	13	4.33412
35	13	4.33444
35	13	4.33636
35	13	4.33671
35	13	4.33679
35	13	4.33729
35	13	4.33755
35	13	4.3379
35	13	4.33858
35	13	4.33934
35	13	4.33937
35	13	4.3407
35	13	4.34346
35	13	4.34452
35	13	4.34492
35	13	4.34542
35	13	4.34979
35	13	4.35051
35	13	4.35302
35	13	4.35596
35	13	4.35992
35	13	4.36218
35	13	4.36741
35	13	4.368
35	13	4.36864
35	13	4.36866
35	13	4.37022
35	13	4.37038
35	13	4.37129
35	13	4.37431
35	13	4.37816
35	13	4.38416
35	13	4.41157
35	14	4.23545
35	14	4.25083
35	14	4.25584
35	14	4.2632
35	14	4.26336
35	14	4.2641
35	14	4.26512
35	14	4.27697
35	14	4.27923
35	14	4.28294
35	14	4.28545
35	14	4.29172
35	14	4.29239
35	14	4.29274
35	14	4.29863
35	14	4.29912
35	14	4.2995
35	14	4.30026
35	14	4.30261
35	14	4.30298
35	14	4.30333
35	14	4.30635
35	14	4.30722
35	14	4.30831
35	14	4.30836
35	14	4.30894
35	14	4.31079
35	14	4.31109
35	14	4.31461
35	14	4.31473
35	14	4.31826
35	14	4.3183
35	14	4.31967
35	14	4.32037
35	14	4.3227
35	14	4.32347
35	14	4.32374
35	14	4.32494
35	14	4.32527
35	14	4.32621
35	14	4.32663
35	14	4.32839
35	14	4.32862
35	14	4.33057
35	14	4.33116
35	14	4.33152
35	14	4.33189
35	14	4.33307
35	14	4.33311
35	14	4.33569
35	14	4.3368
35	14	4.33818
35	14	4.33828
35	14	4.33841
35	14	4.33863
35	14	4.34004
35	14	4.34108
35	14	4.34194
35	14	4.34233
35	14	4.34367
35	14	4.34391
35	14	4.3469
35	14	4.34763
35	14	4.34764
35	14	4.35029
35	14	4.35127
35	14	4.35236
35	14	4.35736
35	14	4.3616
35	14	4.36262
35	14	4.36483
35	14	4.36504
35	14	4.36942
35	14	4.37041
35	14	4.37062
35	14	4.37243
35	14	4.37295
35	14	4.37381
35	14	4.37386
35	14	4.37733
35	14	4.38075
35	14	4.38119
35	14	4.38213
35	14	4.3832
35	14	4.38335
35	14	4.39163
35	14	4.39204
35	14	4.39324
35	14	4.3938
35	14	4.39584
35	14	4.39732
35	14	4.40045
35	14	4.40048
35	14	4.4017
35	14	4.40319
35	14	4.40642
35	14	4.40745
35	14	4.4115
35	14	4.41175
35	14	4.43457
35	15	4.23829
35	15	4.28359
35	15	4.28451
35	15	4.28862
35	15	4.29083
35	15	4.2915
35	15	4.29259
35	15	4.29336
35	15	4.29812
35	15	4.29882
35	15	4.30222
35	15	4.30551
35	15	4.30702
35	15	4.31531
35	15	4.31548
35	15	4.31795
35	15	4.31937
35	15	4.32104
35	15	4.32583
35	15	4.32718
35	15	4.32762
35	15	4.32816
35	15	4.32828
35	15	4.32831
35	15	4.32993
35	15	4.3301
35	15	4.33079
35	15	4.33155
35	15	4.33263
35	15	4.33401
35	15	4.33591
35	15	4.33754
35	15	4.34365
35	15	4.34458
35	15	4.34482
35	15	4.34617
35	15	4.348
35	15	4.34962
35	15	4.34988
35	15	4.35176
35	15	4.35204
35	15	4.35228
35	15	4.35569
35	15	4.35578
35	15	4.35714
35	15	4.35754
35	15	4.35922
35	15	4.35939
35	15	4.36054
35	15	4.36228
35	15	4.36245
35	15	4.36253
35	15	4.36356
35	15	4.3677
35	15	4.36981
35	15	4.37593
35	15	4.37617
35	15	4.37784
35	15	4.37851
35	15	4.37903
35	15	4.37974
35	15	4.37975
35	15	4.37993
35	15	4.38095
35	15	4.38296
35	15	4.38489
35	15	4.38604
35	15	4.38826
35	15	4.38827
35	15	4.38964
35	15	4.39074
35	15	4.39197
35	15	4.39258
35	15	4.39263
35	15	4.39281
35	15	4.39348
35	15	4.39621
35	15	4.40042
35	15	4.40345
35	15	4.40379
35	15	4.4074
35	15	4.40988
35	15	4.4144
35	15	4.4157
35	15	4.41629
35	15	4.41663
35	15	4.41728
35	15	4.41896
35	15	4.42097
35	15	4.42161
35	15	4.42293
35	15	4.42358
35	15	4.42374
35	15	4.43449
35	15	4.43497
35	15	4.44084
35	15	4.44664
35	15	4.44681
35	15	4.47059
35	15	4.49466
35	16	4.29763
35	16	4.30083
35	16	4.3139
35	16	4.31978
35	16	4.32723
35	16	4.32774
35	16	4.33301
35	16	4.33368
35	16	4.33532
35	16	4.34052
35	16	4.34145
35	16	4.34657
35	16	4.34661
35	16	4.34952
35	16	4.35094
35	16	4.35105
35	16	4.3536
35	16	4.35366
35	16	4.35639
35	16	4.35684
35	16	4.3593
35	16	4.35941
35	16	4.36301
35	16	4.36366
35	16	4.36431
35	16	4.36645
35	16	4.37224
35	16	4.37285
35	16	4.37332
35	16	4.37538
35	16	4.37588
35	16	4.37678
35	16	4.3773
35	16	4.38072
35	16	4.38341
35	16	4.38482
35	16	4.38663
35	16	4.38702
35	16	4.38711
35	16	4.39015
35	16	4.39072
35	16	4.39148
35	16	4.39301
35	16	4.39405
35	16	4.39778
35	16	4.39948
35	16	4.4039
35	16	4.40395
35	16	4.40455
35	16	4.40641
35	16	4.40654
35	16	4.41186
35	16	4.41343
35	16	4.41509
35	16	4.41744
35	16	4.42038
35	16	4.42253
35	16	4.42273
35	16	4.4247
35	16	4.42539
35	16	4.42587
35	16	4.42619
35	16	4.42651
35	16	4.42732
35	16	4.42801
35	16	4.42843
35	16	4.42952
35	16	4.43001
35	16	4.43127
35	16	4.43196
35	16	4.43359
35	16	4.43445
35	16	4.43531
35	16	4.43646
35	16	4.43848
35	16	4.43879
35	16	4.43933
35	16	4.44318
35	16	4.44624
35	16	4.44638
35	16	4.44782
35	16	4.44998
35	16	4.45753
35	16	4.45769
35	16	4.46305
35	16	4.4633
35	16	4.46449
35	16	4.46483
35	16	4.46792
35	16	4.46874
35	16	4.46996
35	16	4.47358
35	16	4.47737
35	16	4.47797
35	16	4.47821
35	16	4.49506
35	16	4.49603
35	16	4.50117
35	16	4.52485
35	16	4.52662
35	17	4.31733
35	17	4.33086
35	17	4.33637
35	17	4.34034
35	17	4.3452
35	17	4.34781
35	17	4.34818
35	17	4.35651
35	17	4.3608
35	17	4.36806
35	17	4.37428
35	17	4.37634
35	17	4.38019
35	17	4.38407
35	17	4.38496
35	17	4.38687
35	17	4.38807
35	17	4.3885
35	17	4.38981
35	17	4.39017
35	17	4.39291
35	17	4.39303
35	17	4.39371
35	17	4.39484
35	17	4.39498
35	17	4.39544
35	17	4.3957
35	17	4.39686
35	17	4.40068
35	17	4.40378
35	17	4.4046
35	17	4.40495
35	17	4.4051
35	17	4.40918
35	17	4.40922
35	17	4.41117
35	17	4.41232
35	17	4.41331
35	17	4.41653
35	17	4.41659
35	17	4.41696
35	17	4.41886
35	17	4.42144
35	17	4.42402
35	17	4.42406
35	17	4.42641
35	17	4.42861
35	17	4.42863
35	17	4.43086
35	17	4.4309
35	17	4.43533
35	17	4.4361
35	17	4.43732
35	17	4.43735
35	17	4.43766
35	17	4.4379
35	17	4.43882
35	17	4.43885
35	17	4.43999
35	17	4.44009
35	17	4.44012
35	17	4.44235
35	17	4.44373
35	17	4.44507
35	17	4.44526
35	17	4.44652
35	17	4.44722
35	17	4.44758
35	17	4.45387
35	17	4.45482
35	17	4.45875
35	17	4.4595
35	17	4.4717
35	17	4.47246
35	17	4.47272
35	17	4.47489
35	17	4.47554
35	17	4.4789
35	17	4.48014
35	17	4.48057
35	17	4.48122
35	17	4.48207
35	17	4.48374
35	17	4.49024
35	17	4.49218
35	17	4.49597
35	17	4.49829
35	17	4.49995
35	17	4.50334
35	17	4.50879
35	17	4.51372
35	17	4.51468
35	17	4.53043
35	17	4.53717
35	17	4.53812
35	17	4.54133
35	17	4.55545
35	17	4.56331
35	17	4.58031
35	17	4.58861
35	18	4.33192
35	18	4.35956
35	18	4.37384
35	18	4.37538
35	18	4.3774
35	18	4.38065
35	18	4.38086
35	18	4.38153
35	18	4.38243
35	18	4.38485
35	18	4.38581
35	18	4.3864
35	18	4.3868
35	18	4.3875
35	18	4.39244
35	18	4.39254
35	18	4.39561
35	18	4.39736
35	18	4.39808
35	18	4.39853
35	18	4.39895
35	18	4.40077
35	18	4.40506
35	18	4.40579
35	18	4.40762
35	18	4.40921
35	18	4.42133
35	18	4.42145
35	18	4.42374
35	18	4.42613
35	18	4.42918
35	18	4.42929
35	18	4.42932
35	18	4.43345
35	18	4.43434
35	18	4.43971
35	18	4.44119
35	18	4.44367
35	18	4.44433
35	18	4.4451
35	18	4.44528
35	18	4.44688
35	18	4.44871
35	18	4.44891
35	18	4.44918
35	18	4.45049
35	18	4.45084
35	18	4.45175
35	18	4.45196
35	18	4.45838
35	18	4.45892
35	18	4.46053
35	18	4.46181
35	18	4.46233
35	18	4.46372
35	18	4.46856
35	18	4.46886
35	18	4.4742
35	18	4.47633
35	18	4.4766
35	18	4.48177
35	18	4.48724
35	18	4.49087
35	18	4.49087
35	18	4.49256
35	18	4.49348
35	18	4.49371
35	18	4.49502
35	18	4.49548
35	18	4.49952
35	18	4.50149
35	18	4.50164
35	18	4.50193
35	18	4.50441
35	18	4.50468
35	18	4.50481
35	18	4.50582
35	18	4.50849
35	18	4.51558
35	18	4.51685
35	18	4.51706
35	18	4.51865
35	18	4.52467
35	18	4.5279
35	18	4.52967
35	18	4.53136
35	18	4.53647
35	18	4.54112
35	18	4.54233
35	18	4.54295
35	18	4.54693
35	18	4.54726
35	18	4.54788
35	18	4.554
35	18	4.55519
35	18	4.56293
35	18	4.57339
35	18	4.57451
35	18	4.57971
35	18	4.64665
35	19	4.36168
35	19	4.37497
35	19	4.39622
35	19	4.40154
35	19	4.40845
35	19	4.41537
35	19	4.41675
35	19	4.41891
35	19	4.42003
35	19	4.42009
35	19	4.42086
35	19	4.42686
35	19	4.43065
35	19	4.43107
35	19	4.43321
35	19	4.43424
35	19	4.44071
35	19	4.44137
35	19	4.44171
35	19	4.44314
35	19	4.44787
35	19	4.44845
35	19	4.44938
35	19	4.45033
35	19	4.4519
35	19	4.45206
35	19	4.4566
35	19	4.45809
35	19	4.4584
35	19	4.46078
35	19	4.46108
35	19	4.46227
35	19	4.46535
35	19	4.46657
35	19	4.46683
35	19	4.46786
35	19	4.46893
35	19	4.46985
35	19	4.47443
35	19	4.47485
35	19	4.4761
35	19	4.47667
35	19	4.47698
35	19	4.47894
35	19	4.47959
35	19	4.48017
35	19	4.48105
35	19	4.48156
35	19	4.48469
35	19	4.48507
35	19	4.48585
35	19	4.48682
35	19	4.49055
35	19	4.49987
35	19	4.50372
35	19	4.50448
35	19	4.5057
35	19	4.50733
35	19	4.51025
35	19	4.51466
35	19	4.51482
35	19	4.51774
35	19	4.51891
35	19	4.51904
35	19	4.52288
35	19	4.52506
35	19	4.52535
35	19	4.52544
35	19	4.52584
35	19	4.52654
35	19	4.52823
35	19	4.52934
35	19	4.53022
35	19	4.5304
35	19	4.53543
35	19	4.53571
35	19	4.5372
35	19	4.53828
35	19	4.53883
35	19	4.544
35	19	4.54569
35	19	4.54629
35	19	4.54954
35	19	4.55472
35	19	4.55543
35	19	4.55775
35	19	4.56007
35	19	4.56431
35	19	4.57094
35	19	4.57113
35	19	4.5712
35	19	4.57483
35	19	4.57803
35	19	4.57848
35	19	4.58777
35	19	4.5933
35	19	4.59367
35	19	4.60294
35	19	4.60565
35	19	4.61079
35	2	4.08625
35	2	4.08625
35	2	4.08625
35	2	4.08625
35	2	4.08625
35	2	4.08625
35	2	4.08625
35	2	4.08625
35	2	4.08625
35	2	4.08625
35	2	4.08625
35	2	4.08625
35	2	4.08625
35	2	4.08625
35	2	4.08625
35	2	4.08625
35	2	4.08625
35	2	4.08681
35	2	4.08681
35	2	4.08866
35	2	4.08866
35	2	4.08866
35	2	4.08866
35	2	4.08866
35	2	4.09027
35	2	4.09027
35	2	4.091
35	2	4.09399
35	2	4.09399
35	2	4.09455
35	2	4.09471
35	2	4.09471
35	2	4.09634
35	2	4.097
35	2	4.09737
35	2	4.09737
35	2	4.09737
35	2	4.09737
35	2	4.09849
35	2	4.09849
35	2	4.10089
35	2	4.10093
35	2	4.10093
35	2	4.10101
35	2	4.10119
35	2	4.10213
35	2	4.10394
35	2	4.10394
35	2	4.10518
35	2	4.10568
35	2	4.10662
35	2	4.10789
35	2	4.10789
35	2	4.10789
35	2	4.1081
35	2	4.1081
35	2	4.1081
35	2	4.1083
35	2	4.10886
35	2	4.10923
35	2	4.10943
35	2	4.10943
35	2	4.10976
35	2	4.10976
35	2	4.10999
35	2	4.10999
35	2	4.11
35	2	4.11029
35	2	4.1105
35	2	4.1105
35	2	4.11053
35	2	4.11053
35	2	4.11053
35	2	4.11245
35	2	4.1129
35	2	4.1175
35	2	4.11772
35	2	4.11816
35	2	4.11918
35	2	4.1199
35	2	4.12128
35	2	4.12151
35	2	4.12254
35	2	4.12262
35	2	4.12283
35	2	4.12283
35	2	4.12283
35	2	4.12322
35	2	4.12444
35	2	4.12807
35	2	4.1282
35	2	4.13167
35	2	4.1328
35	2	4.1335
35	2	4.13517
35	2	4.13543
35	2	4.1358
35	2	4.13585
35	2	4.13808
35	2	4.14186
35	20	4.39426
35	20	4.4247
35	20	4.4407
35	20	4.447
35	20	4.45114
35	20	4.45959
35	20	4.46525
35	20	4.46817
35	20	4.469
35	20	4.47001
35	20	4.47005
35	20	4.47029
35	20	4.47325
35	20	4.4745
35	20	4.47609
35	20	4.47735
35	20	4.47774
35	20	4.48047
35	20	4.48053
35	20	4.48423
35	20	4.48895
35	20	4.48904
35	20	4.49321
35	20	4.4938
35	20	4.49383
35	20	4.49402
35	20	4.49407
35	20	4.49757
35	20	4.50187
35	20	4.50259
35	20	4.50432
35	20	4.50519
35	20	4.50608
35	20	4.50896
35	20	4.50998
35	20	4.51211
35	20	4.51226
35	20	4.51758
35	20	4.51777
35	20	4.51921
35	20	4.52229
35	20	4.52383
35	20	4.52401
35	20	4.52582
35	20	4.52717
35	20	4.52891
35	20	4.53228
35	20	4.5325
35	20	4.53278
35	20	4.53454
35	20	4.53478
35	20	4.5358
35	20	4.53632
35	20	4.53719
35	20	4.53816
35	20	4.54004
35	20	4.54322
35	20	4.54408
35	20	4.54509
35	20	4.54933
35	20	4.54948
35	20	4.55857
35	20	4.5616
35	20	4.5639
35	20	4.56433
35	20	4.56713
35	20	4.56746
35	20	4.56923
35	20	4.57055
35	20	4.57084
35	20	4.57754
35	20	4.5778
35	20	4.57832
35	20	4.57922
35	20	4.58009
35	20	4.58117
35	20	4.58508
35	20	4.58557
35	20	4.58629
35	20	4.58969
35	20	4.59448
35	20	4.59532
35	20	4.59571
35	20	4.59607
35	20	4.5997
35	20	4.60219
35	20	4.60646
35	20	4.6072
35	20	4.61721
35	20	4.6213
35	20	4.62559
35	20	4.63138
35	20	4.6406
35	20	4.64249
35	20	4.65067
35	20	4.65094
35	20	4.6518
35	20	4.66979
35	20	4.68233
35	20	4.74399
35	21	4.42088
35	21	4.43584
35	21	4.44675
35	21	4.45922
35	21	4.45958
35	21	4.47085
35	21	4.47323
35	21	4.49045
35	21	4.4933
35	21	4.49717
35	21	4.49952
35	21	4.50077
35	21	4.50233
35	21	4.50459
35	21	4.50782
35	21	4.50831
35	21	4.50942
35	21	4.51015
35	21	4.51236
35	21	4.5132
35	21	4.515
35	21	4.51622
35	21	4.51652
35	21	4.51766
35	21	4.51899
35	21	4.52111
35	21	4.52454
35	21	4.52597
35	21	4.52606
35	21	4.53092
35	21	4.53402
35	21	4.5378
35	21	4.53794
35	21	4.53865
35	21	4.54202
35	21	4.54327
35	21	4.54531
35	21	4.54675
35	21	4.54816
35	21	4.54933
35	21	4.5511
35	21	4.55229
35	21	4.55601
35	21	4.55691
35	21	4.55701
35	21	4.55744
35	21	4.5578
35	21	4.55998
35	21	4.56067
35	21	4.56196
35	21	4.56204
35	21	4.56274
35	21	4.5651
35	21	4.56513
35	21	4.56554
35	21	4.56558
35	21	4.56668
35	21	4.56818
35	21	4.56868
35	21	4.5693
35	21	4.56973
35	21	4.57071
35	21	4.57344
35	21	4.57702
35	21	4.57758
35	21	4.58124
35	21	4.58192
35	21	4.58221
35	21	4.5858
35	21	4.58918
35	21	4.58977
35	21	4.59362
35	21	4.59511
35	21	4.59581
35	21	4.59746
35	21	4.59746
35	21	4.59998
35	21	4.60052
35	21	4.60274
35	21	4.60845
35	21	4.61464
35	21	4.61477
35	21	4.61723
35	21	4.61816
35	21	4.61901
35	21	4.62235
35	21	4.62698
35	21	4.63025
35	21	4.63746
35	21	4.64149
35	21	4.64575
35	21	4.651
35	21	4.65174
35	21	4.65506
35	21	4.66499
35	21	4.67072
35	21	4.6728
35	21	4.67719
35	21	4.6919
35	21	4.7516
35	22	4.4905
35	22	4.49705
35	22	4.50444
35	22	4.51072
35	22	4.51282
35	22	4.51776
35	22	4.51883
35	22	4.52012
35	22	4.52432
35	22	4.52623
35	22	4.52982
35	22	4.53351
35	22	4.5377
35	22	4.53861
35	22	4.54285
35	22	4.54344
35	22	4.54525
35	22	4.5456
35	22	4.54692
35	22	4.55042
35	22	4.55179
35	22	4.55227
35	22	4.55246
35	22	4.55327
35	22	4.55431
35	22	4.5552
35	22	4.55691
35	22	4.55837
35	22	4.55962
35	22	4.55977
35	22	4.56182
35	22	4.56316
35	22	4.5657
35	22	4.56836
35	22	4.57255
35	22	4.57348
35	22	4.57535
35	22	4.57545
35	22	4.57583
35	22	4.57867
35	22	4.57944
35	22	4.57994
35	22	4.58263
35	22	4.58552
35	22	4.5861
35	22	4.58868
35	22	4.58954
35	22	4.58959
35	22	4.59487
35	22	4.59695
35	22	4.59712
35	22	4.59976
35	22	4.60437
35	22	4.60565
35	22	4.61028
35	22	4.61215
35	22	4.61437
