#/seq/plasmodium/sredmond//refs/Pf3D7_v3.fasta
#../3D7DD2_all.REFCALL.MISS0.CALLABLE.PASS.LMRG.RENAME.Dd2-FDK.vcf.gz
#i	aligned_region	var_length	distance_to_telomere	block_length	LevDist (pre)	No. alignments	Alignment Score	prop. total score	LevDist (post)	Subopt align score
i	block	L	TD	IL	LD	N	AS	RS	NM	XS
32	Pf3D7_08_v3:423518 	-3	423518	1995	49	1	1949	0.977	19	0 
33	Pf3D7_08_v3:423606 	2	423606	1997	49	1	1939	0.971	21	0 
34	Pf3D7_08_v3:423704 	1	423704	1996	48	1	1918	0.961	27	0 
35	Pf3D7_08_v3:878100 	-8	594705	2002	0	1	1961	0.98	12	45 
36	Pf3D7_08_v3:928415 	2	544390	2003	10	1	1941	0.969	22	72 
37	Pf3D7_08_v3:950685 	-12	522120	2014	13	1	1869	0.928	37	76 
38	Pf3D7_08_v3:1295221 	-8	177584	2024	29	1	1967	0.972	9	55 
39	Pf3D7_09_v3:1337979 	6	203756	1994	17	1	1990	0.998	1	0 
40	Pf3D7_09_v3:1342083 	24	199652	2026	0	1	1819	0.898	43	54 
41	Pf3D7_10_v3:92532 	-24	92532	2026	74	2	3888	1.919	46	130 
42	Pf3D7_10_v3:92532 	-24	92532	2026	74	2	3888	1.919	46	130 
43	Pf3D7_10_v3:102906 	2	102906	1999	10	1	1987	0.994	2	42 
44	Pf3D7_10_v3:104263 	-46	104263	2058	73	1	2042	0.992	2	72 
45	Pf3D7_10_v3:104713 	2	104713	2060	74	1	2044	0.992	2	72 
46	Pf3D7_10_v3:104821 	-1	104821	2058	74	0	0	0	0	0 
47	Pf3D7_10_v3:105236 	-6	105236	2082	102	1	2054	0.987	2	72 
48	Pf3D7_10_v3:106156 	-12	106156	2014	69	0	0	0	0	0 
49	Pf3D7_10_v3:106431 	12	106431	2014	55	1	1966	0.976	11	96 
50	Pf3D7_10_v3:108481 	24	108481	1979	54	1	1970	0.995	9	237 
51	Pf3D7_10_v3:210889 	-10	210889	2020	19	1	1845	0.913	51	49 
52	Pf3D7_10_v3:1354412 	-5	333244	1995	20	1	1913	0.959	25	43 
53	Pf3D7_10_v3:1567194 	-2	120462	2005	7	1	1979	0.987	5	42 
54	Pf3D7_11_v3:366123 	2	366123	2004	0	1	1911	0.954	23	46 
55	Pf3D7_11_v3:474825 	-2	474825	2006	6	1	1964	0.979	14	51 
56	Pf3D7_11_v3:1476463 	-20	561877	2018	17	1	1916	0.949	31	57 
57	Pf3D7_11_v3:1650278 	6	388062	1990	23	1	1990	1.0	0	0 
58	Pf3D7_11_v3:1650702 	12	387638	1996	22	1	1996	1.0	0	0 
59	Pf3D7_11_v3:1653568 	36	384772	2002	37	1	2002	1.0	0	42 
60	Pf3D7_11_v3:1657070 	2	381270	1988	19	1	1921	0.966	19	56 
61	Pf3D7_11_v3:1657286 	10	381054	1996	19	1	1929	0.966	19	56 
62	Pf3D7_11_v3:1657997 	4	380343	1993	23	1	1909	0.958	22	56 
63	Pf3D7_11_v3:1658918 	-2	379422	1995	16	1	1963	0.984	6	49 
64	Pf3D7_11_v3:1659028 	6	379312	2005	11	1	1973	0.984	6	49 
65	Pf3D7_11_v3:1661575 	-6	376765	2022	23	1	2014	0.996	2	58 
66	Pf3D7_11_v3:1662397 	-14	375943	2022	23	1	1929	0.954	26	58 
67	Pf3D7_11_v3:1664242 	-32	374098	2002	0	1	1878	0.938	47	51 
68	Pf3D7_11_v3:1664714 	1	373626	2003	0	1	1886	0.942	42	48 
69	Pf3D7_11_v3:1665365 	6	372975	2008	0	1	1943	0.968	15	48 
70	Pf3D7_11_v3:1665636 	-2	372704	2002	0	1	1900	0.949	31	51 
71	Pf3D7_11_v3:1666201 	-4	372139	2002	0	1	1840	0.919	38	48 
72	Pf3D7_11_v3:1666679 	2	371661	2004	0	1	1873	0.935	42	44 
73	Pf3D7_11_v3:1666925 	-6	371415	2002	0	1	1864	0.931	43	44 
74	Pf3D7_11_v3:1667139 	12	371201	2014	0	1	1854	0.921	49	44 
75	Pf3D7_11_v3:1667328 	2	371012	2004	0	1	1853	0.925	45	44 
76	Pf3D7_11_v3:1669425 	8	368915	2010	0	2	3856	1.918	46	98 
77	Pf3D7_11_v3:1669425 	8	368915	2010	0	2	3856	1.918	46	98 
78	Pf3D7_11_v3:1671627 	22	366713	2024	0	1	1823	0.901	52	65 
79	Pf3D7_11_v3:1675552 	-2	362788	2002	0	1	1891	0.945	26	50 
80	Pf3D7_11_v3:1675647 	4	362693	2006	0	1	1936	0.965	14	42 
81	Pf3D7_11_v3:1678073 	10	360267	2012	0	1	1894	0.941	32	54 
82	Pf3D7_11_v3:1678423 	-4	359917	2002	0	2	3760	1.878	66	108 
83	Pf3D7_11_v3:1678423 	-4	359917	2002	0	2	3760	1.878	66	108 
84	Pf3D7_11_v3:1678870 	8	359470	2010	0	2	3818	1.9	54	94 
85	Pf3D7_11_v3:1678870 	8	359470	2010	0	2	3818	1.9	54	94 
86	Pf3D7_11_v3:1681699 	-14	356641	2014	19	1	1983	0.985	9	54 
87	Pf3D7_12_v3:143099 	-12	143099	2006	59	1	1968	0.981	14	62 
88	Pf3D7_12_v3:413354 	-8	413354	2002	14	1	1899	0.949	30	48 
89	Pf3D7_12_v3:565266 	8	565266	2002	9	1	1853	0.926	42	50 
90	Pf3D7_12_v3:578383 	4	578383	2014	22	1	2005	0.996	2	0 
91	Pf3D7_12_v3:578720 	-8	578720	2010	22	1	1984	0.987	6	55 
92	Pf3D7_12_v3:578930 	-4	578930	2010	22	1	1984	0.987	6	55 
93	Pf3D7_12_v3:582085 	-14	582085	2022	23	1	2003	0.991	3	0 
94	Pf3D7_12_v3:582902 	-6	582902	2022	22	1	2014	0.996	1	0 
95	Pf3D7_12_v3:584823 	10	584823	2002	11	1	1993	0.996	2	50 
96	Pf3D7_12_v3:782663 	1	782663	2001	3	1	1986	0.993	2	0 
97	Pf3D7_12_v3:1365270 	18	906224	1993	29	1	1980	0.993	1	0 
98	Pf3D7_12_v3:1366165 	9	905329	1972	43	1	1972	1.0	0	67 
99	Pf3D7_12_v3:1366716 	3	904778	1984	24	1	1984	1.0	0	67 
100	Pf3D7_12_v3:1366842 	9	904652	1990	24	1	1990	1.0	0	67 
101	Pf3D7_12_v3:1370032 	-18	901462	2040	42	1	1999	0.98	18	58 
102	Pf3D7_12_v3:1370681 	-16	900813	2040	42	1	1926	0.944	44	49 
103	Pf3D7_12_v3:1370812 	-4	900682	2051	59	1	1937	0.944	44	49 
104	Pf3D7_12_v3:1607594 	-1	663900	1977	30	1	1929	0.976	10	46 
105	Pf3D7_12_v3:1608332 	14	663162	2005	46	1	1969	0.982	7	49 
106	Pf3D7_12_v3:1608477 	12	663017	2003	46	1	1967	0.982	7	0 
107	Pf3D7_12_v3:1608731 	-5	662763	1990	44	1	1979	0.994	2	0 
108	Pf3D7_12_v3:1685440 	-2	586054	2025	30	2	1989	0.982	10	105 
109	Pf3D7_12_v3:1685929 	-9	585565	2023	33	1	2012	0.995	2	45 
110	Pf3D7_12_v3:1686012 	-2	585482	2023	33	1	2023	1.0	0	45 
111	Pf3D7_12_v3:1686430 	-10	585064	2035	43	1	2035	1.0	0	45 
112	Pf3D7_12_v3:1686869 	2	584625	1997	79	1	1993	0.998	1	46 
113	Pf3D7_12_v3:1687427 	-12	584067	1984	66	1	1980	0.998	1	46 
114	Pf3D7_12_v3:1687781 	38	583713	2012	55	1	2008	0.998	1	49 
115	Pf3D7_13_v3:578563 	-14	578563	1996	11	1	1945	0.974	18	0 
116	Pf3D7_13_v3:722458 	15	722458	2020	68	1	2011	0.996	2	56 
117	Pf3D7_13_v3:1092164 	-40	1092164	2003	9	1	1915	0.956	38	54 
118	Pf3D7_13_v3:1133111 	-20	1133111	2020	35	1	2005	0.993	2	59 
119	Pf3D7_13_v3:1133594 	-4	1133594	2020	34	0	0	0	0	0 
120	Pf3D7_13_v3:1133832 	6	1133832	2026	34	0	0	0	0	0 
121	Pf3D7_13_v3:2152885 	-2	772351	2008	8	1	1980	0.986	6	43 
122	Pf3D7_13_v3:2490311 	-6	434925	2002	0	1	1946	0.972	13	0 
123	Pf3D7_13_v3:2492097 	-4	433139	2002	42	1	1993	0.996	2	65 
124	Pf3D7_13_v3:2492295 	4	432941	2006	42	1	1997	0.996	2	65 
125	Pf3D7_13_v3:2492631 	10	432605	2012	42	1	2003	0.996	2	60 
126	Pf3D7_13_v3:2492894 	2	432342	2004	42	1	1969	0.983	7	60 
127	Pf3D7_13_v3:2492989 	-12	432247	2001	44	1	1970	0.985	7	60 
128	Pf3D7_13_v3:2493903 	1	431333	2010	22	2	3890	1.935	32	94 
129	Pf3D7_13_v3:2493903 	1	431333	2010	22	2	3890	1.935	32	94 
130	Pf3D7_13_v3:2494322 	4	430914	2001	7	1	1906	0.953	23	57 
131	Pf3D7_13_v3:2495070 	6	430166	2018	20	2	1955	0.969	17	101 
132	Pf3D7_13_v3:2495687 	-14	429549	2004	29	4	3950	1.971	16	202 
133	Pf3D7_13_v3:2495687 	-14	429549	2004	29	4	3950	1.971	16	202 
134	Pf3D7_13_v3:2496102 	12	429134	2016	30	2	2017	1.0	1	49 
135	Pf3D7_13_v3:2515877 	18	409359	2008	52	1	1988	0.99	5	0 
136	Pf3D7_13_v3:2516414 	12	408822	1994	61	1	1974	0.99	5	0 
137	Pf3D7_13_v3:2516604 	-18	408632	1982	61	1	1927	0.972	15	46 
138	Pf3D7_13_v3:2516950 	8	408286	2008	42	1	1928	0.96	20	46 
139	Pf3D7_13_v3:2517410 	10	407826	2010	42	1	1950	0.97	15	46 
140	Pf3D7_14_v3:313007 	-24	313007	2053	68	0	0	0	0	0 
141	Pf3D7_14_v3:554828 	2	554828	2002	3	0	0	0	0	0 
142	Pf3D7_14_v3:582119 	-7	582119	2009	10	0	0	0	0	0 
143	Pf3D7_14_v3:681822 	-36	681822	2010	70	0	0	0	0	0 
144	Pf3D7_14_v3:1640331 	1	1640331	1995	10	1	1882	0.943	31	61 
145	Pf3D7_14_v3:1880391 	-18	1411545	2018	22	1	1959	0.971	18	49 
146	Pf3D7_14_v3:2277836 	8	1014100	2008	18	1	1935	0.964	29	49 
147	Pf3D7_14_v3:2391624 	6	900312	2002	7	1	1940	0.969	26	48 
148	Pf3D7_14_v3:2417831 	-14	874105	2014	19	1	1979	0.983	10	56 
149	Pf3D7_14_v3:2417891 	2	874045	2016	19	1	1981	0.983	10	56 
150	Pf3D7_14_v3:2418897 	-4	873039	2004	9	1	1926	0.961	22	56 
151	Pf3D7_14_v3:2419370 	2	872566	2006	9	1	1954	0.974	14	56 
