#/seq/plasmodium/sredmond//refs/Pf3D7_v3.fasta
#../3D7DD2_all.REFCALL.MISS0.CALLABLE.PASS.LMRG.RENAME.Dd2-2D4.vcf.gz
#i	aligned_region	var_length	distance_to_telomere	block_length	LevDist (pre)	No. alignments	Alignment Score	prop. total score	LevDist (post)	Subopt align score
i	block	L	TD	IL	LD	N	AS	RS	NM	XS
29	Pf3D7_08_v3:180343 	-6	180343	2006	11	1	1914	0.954	30	57 
30	Pf3D7_08_v3:370327 	2	370327	2004	0	1	1848	0.922	56	60 
31	Pf3D7_08_v3:371054 	11	371054	2013	0	1	1867	0.927	30	66 
32	Pf3D7_08_v3:423518 	-3	423518	1998	41	1	1940	0.971	21	0 
33	Pf3D7_08_v3:423606 	2	423606	2000	41	1	1930	0.965	23	0 
34	Pf3D7_08_v3:423704 	1	423704	1999	40	1	1909	0.955	29	0 
35	Pf3D7_08_v3:878100 	-8	594705	2010	9	1	1990	0.99	4	45 
36	Pf3D7_08_v3:928415 	2	544390	2005	7	1	1932	0.964	24	45 
37	Pf3D7_08_v3:950685 	-12	522120	2002	0	1	1828	0.913	49	76 
38	Pf3D7_08_v3:1295221 	-8	177584	2016	20	1	1938	0.961	17	55 
39	Pf3D7_09_v3:1337979 	6	203756	2000	10	1	1973	0.987	7	47 
40	Pf3D7_09_v3:1342083 	24	199652	2002	25	1	1868	0.933	20	53 
41	Pf3D7_10_v3:92532 	-24	92532	2030	78	2	3910	1.926	42	130 
42	Pf3D7_10_v3:92532 	-24	92532	2030	78	2	3910	1.926	42	130 
43	Pf3D7_10_v3:102906 	2	102906	2001	6	1	1987	0.993	2	42 
44	Pf3D7_10_v3:104263 	-46	104263	2007	13	1	1899	0.946	48	51 
45	Pf3D7_10_v3:104713 	2	104713	2009	13	1	1897	0.944	49	51 
46	Pf3D7_10_v3:104821 	-1	104821	2007	13	1	189	0.094	0	0 
47	Pf3D7_10_v3:105236 	-6	105236	2019	27	1	1978	0.98	4	54 
48	Pf3D7_10_v3:106156 	-12	106156	2008	34	0	0	0	0	0 
49	Pf3D7_10_v3:106431 	12	106431	2014	27	1	1962	0.974	12	96 
50	Pf3D7_10_v3:108481 	24	108481	2003	28	1	1970	0.984	9	237 
51	Pf3D7_10_v3:210889 	-10	210889	2030	33	1	1876	0.924	42	49 
52	Pf3D7_10_v3:1354412 	-5	333244	1990	14	1	1893	0.951	30	43 
53	Pf3D7_10_v3:1567194 	-2	120462	2005	7	1	1979	0.987	5	42 
54	Pf3D7_11_v3:366123 	2	366123	2002	3	1	1920	0.959	21	46 
55	Pf3D7_11_v3:474825 	-2	474825	2004	3	1	1953	0.975	16	43 
56	Pf3D7_11_v3:1476463 	-20	561877	2022	21	1	1933	0.956	27	58 
57	Pf3D7_11_v3:1650278 	6	388062	1972	44	1	1990	1.009	0	0 
58	Pf3D7_11_v3:1650702 	12	387638	1978	43	1	1996	1.009	0	0 
59	Pf3D7_11_v3:1653568 	36	384772	1966	74	1	2002	1.018	0	42 
60	Pf3D7_11_v3:1657070 	2	381270	1972	38	1	1921	0.974	19	56 
61	Pf3D7_11_v3:1657286 	10	381054	1980	38	1	1929	0.974	19	56 
62	Pf3D7_11_v3:1657997 	4	380343	1979	45	1	1920	0.97	20	56 
63	Pf3D7_11_v3:1658918 	-2	379422	1987	33	1	1966	0.989	6	51 
64	Pf3D7_11_v3:1659028 	6	379312	2001	23	1	1976	0.988	6	51 
65	Pf3D7_11_v3:1661575 	-6	376765	2042	47	1	2018	0.988	1	54 
66	Pf3D7_11_v3:1662397 	-14	375943	2042	48	1	1937	0.949	24	54 
67	Pf3D7_11_v3:1664242 	-32	374098	2033	35	1	1986	0.977	14	51 
68	Pf3D7_11_v3:1664714 	1	373626	2030	45	1	2022	0.996	1	50 
69	Pf3D7_11_v3:1665365 	6	372975	2007	18	1	1999	0.996	1	48 
70	Pf3D7_11_v3:1665636 	-2	372704	2001	18	1	1956	0.978	17	48 
71	Pf3D7_11_v3:1666201 	-4	372139	1994	39	1	1949	0.977	17	48 
72	Pf3D7_11_v3:1666679 	2	371661	1998	34	1	1950	0.976	18	43 
73	Pf3D7_11_v3:1666925 	-6	371415	1996	34	1	1941	0.972	19	43 
74	Pf3D7_11_v3:1667139 	12	371201	2008	34	1	1931	0.962	25	43 
75	Pf3D7_11_v3:1667328 	2	371012	1994	28	1	1909	0.957	26	43 
76	Pf3D7_11_v3:1669425 	8	368915	1994	18	2	3898	1.955	30	86 
77	Pf3D7_11_v3:1669425 	8	368915	1994	18	2	3898	1.955	30	86 
78	Pf3D7_11_v3:1671627 	22	366713	2002	23	1	1872	0.935	30	65 
79	Pf3D7_11_v3:1675552 	-2	362788	2000	10	1	1923	0.962	18	49 
80	Pf3D7_11_v3:1675647 	4	362693	2004	10	1	1968	0.982	6	42 
81	Pf3D7_11_v3:1678073 	10	360267	1994	41	1	1961	0.983	9	54 
82	Pf3D7_11_v3:1678423 	-4	359917	1984	43	2	3902	1.967	18	108 
83	Pf3D7_11_v3:1678423 	-4	359917	1984	43	2	3902	1.967	18	108 
84	Pf3D7_11_v3:1678870 	8	359470	1992	43	2	3960	1.988	6	96 
85	Pf3D7_11_v3:1678870 	8	359470	1992	43	2	3960	1.988	6	96 
86	Pf3D7_11_v3:1681699 	-14	356641	2014	19	1	1983	0.985	9	54 
87	Pf3D7_12_v3:143099 	-12	143099	2018	72	1	2009	0.996	2	62 
88	Pf3D7_12_v3:413354 	-8	413354	2004	16	1	1910	0.953	28	50 
89	Pf3D7_12_v3:565266 	8	565266	2010	0	1	1832	0.911	50	50 
90	Pf3D7_12_v3:578383 	4	578383	2006	0	1	1934	0.964	21	0 
91	Pf3D7_12_v3:578720 	-8	578720	2002	0	1	1913	0.956	25	55 
92	Pf3D7_12_v3:578930 	-4	578930	2002	0	1	1913	0.956	25	55 
93	Pf3D7_12_v3:582085 	-14	582085	2002	0	1	1929	0.964	24	0 
94	Pf3D7_12_v3:582902 	-6	582902	2002	0	1	1944	0.971	21	0 
95	Pf3D7_12_v3:584823 	10	584823	2012	0	1	1968	0.978	12	58 
96	Pf3D7_12_v3:782663 	1	782663	2000	5	1	1989	0.995	2	0 
97	Pf3D7_12_v3:1365270 	18	906224	2020	0	1	1916	0.949	28	0 
98	Pf3D7_12_v3:1366165 	9	905329	2011	0	1	1874	0.932	39	70 
99	Pf3D7_12_v3:1366716 	3	904778	2005	0	1	1927	0.961	21	70 
100	Pf3D7_12_v3:1366842 	9	904652	2011	0	1	1933	0.961	21	70 
101	Pf3D7_12_v3:1370032 	-18	901462	2002	0	2	2703	1.35	78	84 
102	Pf3D7_12_v3:1370681 	-16	900813	2002	0	2	2039	1.018	88	90 
103	Pf3D7_12_v3:1370812 	-4	900682	2013	17	2	2050	1.018	88	90 
104	Pf3D7_12_v3:1607594 	-1	663900	2002	0	1	1874	0.936	35	46 
105	Pf3D7_12_v3:1608332 	14	663162	2025	10	1	1894	0.935	37	49 
106	Pf3D7_12_v3:1608477 	12	663017	2023	10	1	1892	0.935	37	0 
107	Pf3D7_12_v3:1608731 	-5	662763	2011	10	1	1897	0.943	33	0 
108	Pf3D7_12_v3:1685440 	-2	586054	2002	0	2	1913	0.956	26	104 
109	Pf3D7_12_v3:1685929 	-9	585565	2002	0	1	1902	0.95	30	0 
110	Pf3D7_12_v3:1686012 	-2	585482	2002	0	1	1913	0.956	28	0 
111	Pf3D7_12_v3:1686430 	-10	585064	2002	0	1	1925	0.962	25	0 
112	Pf3D7_12_v3:1686869 	2	584625	2004	0	3	1929	0.963	38	99 
113	Pf3D7_12_v3:1687427 	-12	584067	2002	0	1	1835	0.917	53	57 
114	Pf3D7_12_v3:1687781 	38	583713	2040	0	1	1877	0.92	53	57 
115	Pf3D7_13_v3:578563 	-14	578563	2010	26	1	1992	0.991	4	44 
116	Pf3D7_13_v3:722458 	15	722458	2005	84	1	1961	0.978	17	56 
117	Pf3D7_13_v3:1092164 	-40	1092164	2043	50	1	2010	0.984	8	74 
118	Pf3D7_13_v3:1133111 	-20	1133111	2002	0	1	1898	0.948	34	64 
119	Pf3D7_13_v3:1133594 	-4	1133594	2002	0	0	0	0	0	0 
120	Pf3D7_13_v3:1133832 	6	1133832	2008	0	0	0	0	0	0 
121	Pf3D7_13_v3:2152885 	-2	772351	2008	8	1	1980	0.986	6	43 
122	Pf3D7_13_v3:2490311 	-6	434925	2008	7	1	1969	0.981	7	0 
123	Pf3D7_13_v3:2492097 	-4	433139	2002	84	1	1993	0.996	2	65 
124	Pf3D7_13_v3:2492295 	4	432941	2006	84	1	1997	0.996	2	65 
125	Pf3D7_13_v3:2492631 	10	432605	2012	84	1	2003	0.996	2	60 
126	Pf3D7_13_v3:2492894 	2	432342	2004	84	1	1969	0.983	7	60 
127	Pf3D7_13_v3:2492989 	-12	432247	1999	90	1	1970	0.985	7	60 
128	Pf3D7_13_v3:2493903 	1	431333	2016	49	2	3898	1.934	30	94 
129	Pf3D7_13_v3:2493903 	1	431333	2016	49	2	3898	1.934	30	94 
130	Pf3D7_13_v3:2494322 	4	430914	1989	26	1	1927	0.969	16	54 
131	Pf3D7_13_v3:2495070 	6	430166	2036	65	2	1976	0.971	10	93 
132	Pf3D7_13_v3:2495687 	-14	429549	2014	80	4	3984	1.978	4	186 
133	Pf3D7_13_v3:2495687 	-14	429549	2014	80	4	3984	1.978	4	186 
134	Pf3D7_13_v3:2496102 	12	429134	2032	75	2	2017	0.993	1	49 
135	Pf3D7_13_v3:2515877 	18	409359	1996	106	1	1996	1.0	3	0 
136	Pf3D7_13_v3:2516414 	12	408822	1964	135	1	1972	1.004	3	0 
137	Pf3D7_13_v3:2516604 	-18	408632	1952	135	1	1960	1.004	3	0 
138	Pf3D7_13_v3:2516950 	8	408286	1996	97	1	1961	0.982	8	0 
139	Pf3D7_13_v3:2517410 	10	407826	1998	95	1	1975	0.988	5	0 
140	Pf3D7_14_v3:313007 	-24	313007	2049	64	0	0	0	0	0 
141	Pf3D7_14_v3:554828 	2	554828	2004	0	0	0	0	0	0 
142	Pf3D7_14_v3:582119 	-7	582119	2002	0	0	0	0	0	0 
143	Pf3D7_14_v3:681822 	-36	681822	2006	66	0	0	0	0	0 
144	Pf3D7_14_v3:1640331 	1	1640331	1994	12	1	1885	0.945	31	61 
145	Pf3D7_14_v3:1880391 	-18	1411545	2018	22	1	1959	0.971	18	49 
146	Pf3D7_14_v3:2277836 	8	1014100	2016	9	1	1914	0.949	37	49 
147	Pf3D7_14_v3:2391624 	6	900312	2008	0	1	1923	0.958	32	48 
148	Pf3D7_14_v3:2417831 	-14	874105	2002	0	1	1919	0.959	27	56 
149	Pf3D7_14_v3:2417891 	2	874045	2004	0	1	1921	0.959	27	56 
150	Pf3D7_14_v3:2418897 	-4	873039	2002	0	1	1896	0.947	29	56 
151	Pf3D7_14_v3:2419370 	2	872566	2004	0	1	1924	0.96	21	53 
