#/seq/plasmodium/sredmond//refs/Pf3D7_v3.fasta
#pfx_v_3D7DD2fullrun_miss0callable.FDK2D4Discords.noPFX.LMRG.RENAME.Dd2-FDK.vcf.gz
i	aligned_region	var_length	distance_to_telomere	block_length	LevDist (pre)	No. alignments	Alignment Score	prop. total score	LevDist (post)	Subopt align score
59	Pf3D7_11_v3:1653568 	36	384772	2038	0	1	1925	0.945	36	42 
60	Pf3D7_11_v3:1657070 	2	381270	2004	0	1	1874	0.935	35	56 
61	Pf3D7_11_v3:1657286 	10	381054	2012	0	1	1882	0.935	35	56 
62	Pf3D7_11_v3:1657997 	4	380343	2006	0	1	1848	0.921	41	56 
63	Pf3D7_11_v3:1658918 	-2	379422	2002	0	1	1919	0.959	19	49 
64	Pf3D7_11_v3:1659028 	6	379312	2008	0	1	1942	0.967	15	49 
65	Pf3D7_11_v3:1661575 	-6	376765	2002	0	1	1940	0.969	23	47 
66	Pf3D7_11_v3:1662397 	-14	375943	2002	0	1	1855	0.927	47	48 
67	Pf3D7_11_v3:1664242 	-32	374098	2002	0	1	1878	0.938	47	51 
68	Pf3D7_11_v3:1664714 	1	373626	2003	0	1	1886	0.942	42	48 
69	Pf3D7_11_v3:1665365 	6	372975	2008	0	1	1943	0.968	15	48 
70	Pf3D7_11_v3:1665636 	-2	372704	2002	0	1	1900	0.949	31	51 
71	Pf3D7_11_v3:1666201 	-4	372139	2002	0	1	1840	0.919	38	48 
72	Pf3D7_11_v3:1666679 	2	371661	2004	0	1	1873	0.935	42	44 
73	Pf3D7_11_v3:1666925 	-6	371415	2002	0	1	1864	0.931	43	44 
74	Pf3D7_11_v3:1667139 	12	371201	2014	0	1	1854	0.921	49	44 
75	Pf3D7_11_v3:1667328 	2	371012	2004	0	1	1853	0.925	45	44 
76	Pf3D7_11_v3:1669425 	8	368915	2010	0	2	3856	1.918	46	98 
77	Pf3D7_11_v3:1669425 	8	368915	2010	0	2	3856	1.918	46	98 
78	Pf3D7_11_v3:1671627 	22	366713	2024	0	1	1823	0.901	52	65 
79	Pf3D7_11_v3:1675552 	-2	362788	2002	0	1	1891	0.945	26	50 
80	Pf3D7_11_v3:1675647 	4	362693	2006	0	1	1936	0.965	14	42 
81	Pf3D7_11_v3:1678073 	10	360267	2012	0	1	1894	0.941	32	54 
82	Pf3D7_11_v3:1678423 	-4	359917	2002	0	2	3760	1.878	66	108 
83	Pf3D7_11_v3:1678423 	-4	359917	2002	0	2	3760	1.878	66	108 
84	Pf3D7_11_v3:1678870 	8	359470	2010	0	2	3818	1.9	54	94 
85	Pf3D7_11_v3:1678870 	8	359470	2010	0	2	3818	1.9	54	94 
86	Pf3D7_11_v3:1681699 	-14	356641	2016	15	1	1930	0.957	23	54 
87	Pf3D7_12_v3:143099 	-12	143099	2002	0	1	1795	0.897	66	44 
88	Pf3D7_12_v3:413354 	-8	413354	2008	7	1	1864	0.928	42	0 
89	Pf3D7_12_v3:565266 	8	565266	2002	9	1	1832	0.915	50	50 
90	Pf3D7_12_v3:578383 	4	578383	2014	19	1	1934	0.96	21	0 
91	Pf3D7_12_v3:578720 	-8	578720	2010	19	1	1913	0.952	25	55 
92	Pf3D7_12_v3:578930 	-4	578930	2010	19	1	1913	0.952	25	55 
93	Pf3D7_12_v3:582085 	-14	582085	2022	22	1	1929	0.954	24	0 
94	Pf3D7_12_v3:582902 	-6	582902	2022	22	1	1944	0.961	21	0 
95	Pf3D7_12_v3:584823 	10	584823	2002	11	1	1968	0.983	12	58 
96	Pf3D7_12_v3:782663 	1	782663	2003	0	1	1977	0.987	4	0 
97	Pf3D7_12_v3:1365270 	18	906224	1993	29	1	1916	0.961	28	0 
98	Pf3D7_12_v3:1366165 	9	905329	1972	43	1	1874	0.95	39	70 
99	Pf3D7_12_v3:1366716 	3	904778	1984	24	1	1927	0.971	21	70 
100	Pf3D7_12_v3:1366842 	9	904652	1990	24	1	1933	0.971	21	70 
101	Pf3D7_12_v3:1370032 	-18	901462	2040	41	2	2703	1.325	78	84 
102	Pf3D7_12_v3:1370681 	-16	900813	2040	41	2	2039	1.0	88	90 
103	Pf3D7_12_v3:1370812 	-4	900682	2040	41	2	2618	1.283	106	90 
104	Pf3D7_12_v3:1607594 	-1	663900	1977	30	1	1874	0.948	35	46 
105	Pf3D7_12_v3:1608332 	14	663162	1996	36	1	1862	0.933	46	0 
106	Pf3D7_12_v3:1608477 	12	663017	1994	36	1	1860	0.933	46	0 
107	Pf3D7_12_v3:1608731 	-5	662763	1981	34	1	1865	0.941	42	0 
108	Pf3D7_12_v3:1685440 	-2	586054	2025	27	2	1913	0.945	26	104 
109	Pf3D7_12_v3:1685929 	-9	585565	2023	30	1	1902	0.94	30	0 
110	Pf3D7_12_v3:1686012 	-2	585482	2023	30	1	1913	0.946	28	0 
111	Pf3D7_12_v3:1686430 	-10	585064	2035	43	1	1925	0.946	25	0 
112	Pf3D7_12_v3:1686869 	2	584625	1997	79	3	1929	0.966	38	99 
113	Pf3D7_12_v3:1687427 	-12	584067	1984	66	1	1835	0.925	53	57 
114	Pf3D7_12_v3:1687781 	38	583713	2012	55	1	1877	0.933	53	57 
115	Pf3D7_13_v3:578563 	-14	578563	2002	0	1	1912	0.955	28	43 
116	Pf3D7_13_v3:722458 	15	722458	2017	0	1	1823	0.904	64	62 
117	Pf3D7_13_v3:1092164 	-40	1092164	2002	0	1	1887	0.943	45	54 
118	Pf3D7_13_v3:1133111 	-20	1133111	2020	33	1	1898	0.94	34	64 
119	Pf3D7_13_v3:1133594 	-4	1133594	2020	33	0	0	0	0	0 
120	Pf3D7_13_v3:1133832 	6	1133832	2026	33	0	0	0	0	0 
121	Pf3D7_13_v3:2152885 	-2	772351	2004	3	1	1952	0.974	12	43 
122	Pf3D7_13_v3:2490311 	-6	434925	2002	0	1	1946	0.972	13	0 
123	Pf3D7_13_v3:2492097 	-4	433139	2002	0	1	1868	0.933	39	59 
124	Pf3D7_13_v3:2492295 	4	432941	2006	0	1	1872	0.933	39	59 
125	Pf3D7_13_v3:2492631 	10	432605	2012	0	1	1878	0.933	39	59 
126	Pf3D7_13_v3:2492894 	2	432342	2004	0	1	1844	0.92	44	59 
127	Pf3D7_13_v3:2492989 	-12	432247	2002	0	1	1838	0.918	45	59 
128	Pf3D7_13_v3:2493903 	1	431333	2003	0	2	3752	1.873	70	0 
129	Pf3D7_13_v3:2493903 	1	431333	2003	0	2	3752	1.873	70	0 
130	Pf3D7_13_v3:2494322 	4	430914	2006	0	1	1886	0.94	28	57 
131	Pf3D7_13_v3:2495070 	6	430166	2008	0	2	1895	0.944	35	56 
132	Pf3D7_13_v3:2495687 	-14	429549	2002	0	4	3790	1.893	70	202 
133	Pf3D7_13_v3:2495687 	-14	429549	2002	0	4	3790	1.893	70	202 
134	Pf3D7_13_v3:2496102 	12	429134	2014	0	2	1933	0.96	29	45 
135	Pf3D7_13_v3:2515877 	18	409359	2020	0	1	1855	0.918	54	0 
136	Pf3D7_13_v3:2516414 	12	408822	2014	0	1	1820	0.904	62	0 
137	Pf3D7_13_v3:2516604 	-18	408632	2002	0	1	1773	0.886	72	46 
138	Pf3D7_13_v3:2516950 	8	408286	2010	0	1	1815	0.903	59	46 
139	Pf3D7_13_v3:2517410 	10	407826	2012	0	1	1870	0.929	44	46 
140	Pf3D7_14_v3:313007 	-24	313007	2026	25	0	0	0	0	0 
141	Pf3D7_14_v3:554828 	2	554828	2002	3	0	0	0	0	0 
142	Pf3D7_14_v3:582119 	-7	582119	2009	8	0	0	0	0	0 
143	Pf3D7_14_v3:681822 	-36	681822	2038	37	0	0	0	0	0 
144	Pf3D7_14_v3:1640331 	1	1640331	2003	0	1	1857	0.927	40	61 
145	Pf3D7_14_v3:1880391 	-18	1411545	2020	19	1	1991	0.986	2	49 
146	Pf3D7_14_v3:2277836 	8	1014100	2002	9	1	1882	0.94	44	45 
147	Pf3D7_14_v3:2391624 	6	900312	2002	7	1	1923	0.961	32	48 
148	Pf3D7_14_v3:2417831 	-14	874105	2014	18	1	1919	0.953	27	56 
149	Pf3D7_14_v3:2417891 	2	874045	2016	18	1	1921	0.953	27	56 
150	Pf3D7_14_v3:2418897 	-4	873039	2004	8	1	1896	0.946	29	56 
151	Pf3D7_14_v3:2419370 	2	872566	2006	8	1	1924	0.959	21	53 
